,country,year,fao_stocks_chickens_thsdhd,fao_yield_chickens_tenthgramperhd,fao_production_chickens_tonnes,fao_slaughtered_chickens_thsdhd,fao_stocks_chickens_thsdhd_lag,fao_stockschange_chickens_thsdhd,fao_producerprice_chickens_carcass_lcupertonne,fao_producerprice_chickens_live_lcupertonne,fao_producerprice_chickens_carcass_slcpertonne,fao_producerprice_chickens_live_slcpertonne,fao_producerprice_chickens_carcass_usdpertonne,fao_producerprice_chickens_live_usdpertonne,fao_producerprice_chickens_carcass_index,fao_producerprice_chickens_live_index,euro_chickshatched_broilers_slct_thsdhd,euro_chickshatched_broilers_thsdhd,euro_chickshatched_layers_slct_thsdhd,euro_chickshatched_layers_thsdhd,euro_sl_chicken_thsdhd,euro_sl_chicken_thsdtonne,euro_broilingfowl_carcass_priceper100kg_euros,euro_chickens_live1stchoice_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_chicks_priceper100kg_euros,euro_feed_sacks_chicks_priceper100kg_localcrncy,euro_feed_bulk_chicks_priceper100kg_euros,euro_feed_bulk_chicks_priceper100kg_localcrncy,euro_feed_sacks_rearingpullet_priceper100kg_euros,euro_feed_sacks_rearingpullet_priceper100kg_localcrncy,euro_feed_bulk_rearingpullet_priceper100kg_euros,euro_feed_bulk_rearingpullet_priceper100kg_localcrncy,euro_feed_sacks_layinghens_priceper100kg_euros,euro_feed_sacks_layinghens_priceper100kg_localcrncy,euro_feed_bulk_layinghens_priceper100kg_euros,euro_feed_bulk_layinghens_priceper100kg_localcrncy,euro_feed_sacks_broilers_priceper100kg_euros,euro_feed_sacks_broilers_priceper100kg_localcrncy,euro_feed_bulk_broilers_priceper100kg_euros,euro_feed_bulk_broilers_priceper100kg_localcrncy,euro_chickshatched_alltypes_thsdhd,euro_chickshatched_layersandbreeders_thsdhd,euro_chickshatched_broilers_prpn,euro_sl_est_broilers_thsdhd,euro_sl_est_broilers_thsdtonne,euro_mortality_calc_broilers_thsdhd,euro_mortality_calc_broilers_pctplaced
11,China,2012,4916571.0,13752.0,13198476.0,9597521.0,4710988.0,205583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,China,2013,4835178.0,14110.0,13326968.0,9444887.0,4916571.0,-81393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,China,2014,4632640.0,13964.0,12830527.0,9188499.0,4835178.0,-202538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,China,2015,4792084.0,13202.0,12636845.0,9571588.0,4632640.0,159444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,China,2016,4971100.0,13456.0,13301396.0,9884968.0,4792084.0,179016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,China,2017,5139749.0,13958.0,14373315.0,10297646.0,4971100.0,168649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,China,2018,5115831.0,13933.0,15049693.0,10801148.0,5139749.0,-23918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,China,2019,5157248.0,13950.0,15415024.0,11050548.0,5115831.0,41417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,China,2020,4852485.0,16335.0,15823712.0,9686876.0,5157248.0,-304763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,France,2011,232910.0,13046.0,1086838.0,833100.0,,,1578.0,,1578.0,,2193.0,,102.0,100.0,0.0,848869.3,0.0,41650.3,823691.0,1060.0,89.29,176.2,,,,,,,,,,,,,33.2,33.2,,,26.8,26.8,,,,,,,31.8,31.8,890519.6000000001,41650.3,0.9532292158420769,785166.3260261761,1010.4229687926015,63702.973973823944,0.07504450210865671
21,France,2012,241133.0,13133.0,1094076.0,833062.0,232910.0,8223.0,1610.0,,1610.0,,2068.0,,104.0,102.0,0.0,872368.4,0.0,51849.6,807381.0,1044.0,81.75,182.11,,,,,,,,,,,,,35.05,35.05,,,27.7,27.7,,,,,,,33.53,33.53,924218.0,51849.6,0.9438989502476689,762086.0783499131,985.4305040585664,110282.3216500869,0.12641714400714985
22,France,2013,251581.0,13241.0,1119868.0,845750.0,241133.0,10448.0,1707.0,,1707.0,,2266.0,,110.0,110.0,0.0,879899.92,0.0,54477.58,829789.0,1078.0,85.96,195.91,,,,,,,,,,,,,37.5,37.5,,,29.03,29.03,,,,,,,35.0,35.0,934377.5,54477.58,0.9416963914477822,781409.3069630637,1015.1487099807092,98490.61303693638,0.1119338811133616
23,France,2014,243219.0,13517.0,1141610.0,844591.0,251581.0,-8362.0,1589.0,,1589.0,,2108.0,,103.0,102.0,0.0,856349.14,0.0,54448.24,782629.0,1047.0,79.8,182.9,,,,,,,,,,,,,34.8,34.8,,,25.34,25.34,,,,,,,31.59,31.59,910797.38,54448.24,0.9402191517063873,735842.7744808182,984.4094518365874,120506.36551918183,0.14072106795037106
24,France,2015,247298.0,12912.0,1160040.0,898444.0,243219.0,4079.0,1538.0,,1538.0,,1705.0,,99.0,99.0,18959.37,883724.16,3047.73,52431.0,816959.0,1099.0,77.5,176.4,,,,,,,,,,,,,33.52,33.52,,,24.79,24.79,,,,,,,30.52,30.52,958162.26,74438.1,0.9223115926106294,753490.7563875872,1013.6204402790818,130233.40361241286,0.14736883917761495
25,France,2016,243526.0,13558.0,1147333.0,846216.0,247298.0,-3772.0,1523.0,,1523.0,,1685.0,,98.0,98.0,11420.35,845027.28,2458.95,54109.71,792008.0,1078.0,76.4,175.6,,,,,,,,,,,,,32.67,32.67,,,22.97,22.97,,,,,,,29.24,29.24,913016.29,67989.01,0.9255336287592415,733030.0382463493,997.7252518024624,111997.24175365071,0.13253683567902175
26,France,2017,244774.0,13728.0,1161745.0,846270.0,243526.0,1248.0,1510.0,,1510.0,,1706.0,,97.0,97.0,8605.56,848550.0,2533.52,52309.15,788813.0,1100.0,,,,,,,,,,,,,,,31.78,31.78,,,22.73,22.73,,,,,,,28.92,28.92,911998.2300000001,63448.229999999996,0.9304294373466053,733934.8357616878,1023.4723810812659,114615.16423831217,0.135071786268708
27,France,2018,239290.0,14240.0,1131000.0,794215.0,244774.0,-5484.0,1506.0,,1506.0,,1778.0,,97.0,97.0,8806.18,824291.36,2814.05,48601.63,794215.0,1131.0,,,,,,,,,,,,,,,32.05,32.05,,,22.92,22.92,,,,,,,29.1,29.1,884513.2200000001,60221.86,0.9319152516454191,740141.0715855665,1053.996149610969,84150.28841443348,0.10208803888764949
28,France,2019,237864.0,14512.0,1121000.0,772443.0,239290.0,-1426.0,1546.0,,1546.0,,1731.0,,100.0,96.0,12672.24,830042.13,3690.81,47004.05,772443.0,1121.0,,,,,,,,,,,,,,,32.95,32.95,,,23.56,23.56,,,,,,,29.61,29.61,893409.23,63367.1,0.9290727050133566,717655.7074786322,1041.4905023199728,112386.42252136779,0.13539845564389338
29,France,2020,242015.0,14666.0,1130000.0,770478.0,237864.0,4151.0,,,,,,,,,12509.11,842719.64,4142.24,49411.25,770478.0,1130.0,,,,,,,,,,,,,,,32.95,32.95,,,23.56,23.56,,,,,,,29.49,29.49,908782.24,66062.6,0.9273064579254983,714469.2250895221,1047.856297455813,128250.41491047794,0.1521863367400313
30,Germany,2011,118640.0,13958.0,895880.0,641829.0,,,,,,,,,113.0,137.0,0.0,645650.6,0.0,44795.6,609015.0,854.0,19.74,93.0,,,,,,,,,,,,,,,,,,,30.18,30.18,,,,,34.99,34.99,690446.2,44795.6,0.9351207957984272,569502.5914531791,798.5931596118569,76148.00854682084,0.11793996404064497
31,Germany,2012,121040.0,14385.0,903293.0,627943.0,118640.0,2400.0,,926.0,,926.0,,1190.0,114.0,105.0,0.0,647515.3,0.0,46550.9,595886.0,864.0,28.95,96.0,,,,,,,,,,,,,,,,,,,32.34,32.34,,,,,38.05,38.05,694066.2000000001,46550.9,0.9329301729431573,555920.0290344062,806.0516694228879,91595.27096559387,0.14145653541405717
32,Germany,2013,160774.0,14747.0,950940.0,644839.0,121040.0,39734.0,,968.0,,968.0,,1285.0,119.0,110.0,0.0,654164.85,0.0,44213.14,613381.0,911.0,147.0,97.0,,,,,,,,,,,,,,,,,,,33.11,33.11,,,,,39.68,39.68,698377.99,44213.14,0.9366916760936295,574548.8769739865,853.3261169212965,79615.97302601347,0.12170628401390486
33,Germany,2014,121000.0,15396.0,1027100.0,667130.0,160774.0,-39774.0,,913.0,,913.0,,1211.0,117.0,103.0,0.0,673552.09,0.0,44884.79,638172.0,972.0,158.0,91.0,,,,,,,,,,,,,,,,,,,29.75,29.75,29.75,29.75,,,35.11,35.11,718436.88,44884.79,0.9375243793163847,598301.8081970959,911.2736966955259,75250.2818029041,0.11172154747957816
34,Germany,2015,140037.0,15588.0,1027400.0,659092.0,121000.0,19037.0,1362.0,885.0,1362.0,885.0,1510.0,981.0,93.0,100.0,0.0,682853.31,0.0,47643.02,622036.0,964.0,159.0,88.0,,,,,,,,,,,,,,,,,,,28.84,28.84,28.84,28.84,,,33.48,33.48,730496.3300000001,47643.02,0.9347799324330623,581466.7700509324,901.127854865472,101386.53994906764,0.1484748458626753
35,Germany,2016,158649.0,15787.0,999070.0,632847.0,140037.0,18612.0,1309.0,851.0,1309.0,851.0,1448.0,941.0,89.0,96.0,0.0,680320.64,0.0,0.0,601072.0,958.0,158.0,85.0,,,,,,,,,,,,,,,,,,,27.27,27.27,27.27,27.27,,,31.76,31.76,680320.64,0.0,1.0,601072.0,958.0,79248.64000000001,0.11648719051063924
36,Germany,2017,160000.0,15999.0,1009565.0,631000.0,158649.0,1351.0,1292.0,840.0,1292.0,840.0,1460.0,949.0,88.0,95.0,0.0,677249.83,0.0,45673.21,599658.0,969.0,158.0,84.0,,,,,,,,,,,,,,,,,,,,,27.25,27.25,,,31.67,31.67,722923.0399999999,45673.21,0.9368214768753256,561772.493180104,907.7800110921905,115477.33681989601,0.17050921492279447
37,Germany,2018,,16386.0,1021000.0,623100.0,160000.0,,1168.0,864.0,1168.0,864.0,1379.0,1020.0,80.0,98.0,0.0,654132.22,0.0,42116.03,623100.0,1021.0,157.0,86.0,,,,,55.27,55.27,113.52,113.52,98.69,98.69,,,,,,,,,,,28.59,28.59,,,32.91,32.91,696248.25,42116.03,0.9395100382658053,585408.7048434232,959.2397490693871,68723.51515657676,0.1050605872258926
38,Germany,2019,,16694.0,1036000.0,620568.0,,,1122.0,838.0,1122.0,838.0,1256.0,938.0,77.0,95.0,0.0,658150.91,0.0,45324.58,620568.0,1036.0,157.0,83.8,,,,,53.69,53.69,111.39,111.39,97.0,97.0,,,,,,,,,,,28.57,28.57,,,32.73,32.73,703475.49,45324.58,0.9355704915888399,580585.1088243031,969.2510292860381,77565.80117569689,0.11785412736981081
39,Germany,2020,,17106.0,1066000.0,623161.0,,,,797.0,,797.0,,910.0,,,0.0,648113.55,0.0,39811.79,623161.0,1066.0,143.0,79.7,,,,,36.13,36.13,97.24,97.24,83.39,83.39,,,,,,,,,,,28.88,28.88,,,33.17,33.17,687925.3400000001,39811.79,0.9421277460138334,587097.2683337264,1004.3081772507464,61016.2816662736,0.09414443142914324
40,India,2011,679000.0,13350.0,2483100.0,1860000.0,,,,,,,,,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,India,2012,692646.0,12409.0,2681600.0,2161055.0,679000.0,13646.0,,,,,,,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,India,2013,709000.0,14108.0,2848922.0,2019410.0,692646.0,16354.0,,,,,,,87.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,India,2014,725000.0,12832.0,3045100.0,2373071.0,709000.0,16000.0,,,,,,,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,India,2015,741105.0,13629.0,3263810.0,2394703.0,725000.0,16105.0,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,India,2016,757404.0,14181.0,3444763.0,2429198.0,741105.0,16299.0,,,,,,,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,India,2017,774258.0,15016.0,3766940.0,2508700.0,757404.0,16854.0,,,,,,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,India,2018,790945.0,15444.0,4061790.0,2630031.0,774258.0,16687.0,,,,,,,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,India,2019,807894.0,15266.0,4179963.0,2738174.0,790945.0,16949.0,,,,,,,119.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,India,2020,791032.0,13523.0,3550636.0,2625635.0,807894.0,-16862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Italy,2011,138000.0,17558.0,889338.0,506506.0,,,,1329.0,,1329.0,,1848.0,88.0,93.0,4650.0,477721.0,287.0,40814.0,508757.0,894.74,,118.89,,,,,,,,,,,,,,,,,,,,,,,,,,,523472.0,45751.0,0.9126008649937342,464292.07827161724,816.5404979444937,13428.92172838276,0.028110386037839576
51,Italy,2012,140000.0,17812.0,922352.0,517833.0,138000.0,2000.0,,1401.0,,1401.0,,1800.0,90.0,98.0,2039.0,456551.0,2062.0,32905.0,517834.0,922.35,,121.6,,,,,,,,,,,,,,,,,,,,,,,,,,,493557.0,37006.0,0.9250218313183685,479007.754998916,853.1938861164972,-22456.754998916003,-0.0491878344345232
52,Italy,2013,136000.0,17943.0,904913.0,504321.0,140000.0,-4000.0,,1492.0,,1492.0,,1980.0,99.0,105.0,1493.0,456184.0,132.0,30986.0,503406.0,902.73,,133.24,,,,,,,,,,,,,,,,,,,,,,,,,,,488795.0,32611.0,0.9332828690964515,469820.1960003683,842.5024444194397,-13636.196000368276,-0.02989187696273494
53,Italy,2014,137400.0,18071.0,919545.0,508864.0,136000.0,1400.0,,1483.0,,1483.0,,1968.0,94.0,104.0,754.0,435252.0,13.0,18480.0,508865.0,919.54,,148.34,,,,,,,,,,,,,,,,,,,,,,,,,,,454499.0,19247.0,0.9576522720622047,487315.7234229338,880.5995702520797,-52063.72342293378,-0.11961742490082476
54,Italy,2015,137712.0,18156.0,969179.0,533817.0,137400.0,312.0,,1433.0,,1433.0,,1589.0,106.0,101.0,10983.0,413660.0,0.0,4367.0,533812.0,969.41,,144.56,,,,,,,,,,,,,,,,,,,,,,,,,,,429010.0,15350.0,0.9642199482529544,514712.1790168061,934.7244600358965,-101052.17901680613,-0.24428801193445374
55,Italy,2016,142265.0,18442.0,1022143.0,554237.0,137712.0,4553.0,,1353.0,,1353.0,,1497.0,100.0,95.0,11031.0,397098.0,780.0,3269.0,554237.0,1022.14,,134.65,,,,,,,,,,,,,,,,,,,,,,,,,,,412178.0,15080.0,0.9634138648836182,533959.610231502,984.7438478521416,-136861.61023150198,-0.3446544939322333
56,Italy,2017,146948.0,18328.0,1006677.0,549262.0,142265.0,4683.0,,1433.0,,1433.0,,1619.0,106.0,101.0,8631.0,443791.0,409.0,3965.0,549259.0,1006.78,,143.32,,,,,,,,,,,,,,,,,,,,,,,,,,,456796.0,13005.0,0.9715299608578009,533621.5747707948,978.1169339924168,-89830.57477079483,-0.20241639594041977
57,Italy,2018,,18208.0,972840.0,534307.0,146948.0,,,1406.0,,1406.0,,1661.0,104.0,99.0,8147.0,437492.0,141.0,6080.0,534307.0,972.84,,140.62,,,,,,,,,,,,,,,,,,,,,,,,,,,451860.0,14368.0,0.9682025406099234,517317.39486566634,941.9061596069579,-79825.39486566634,-0.18246138184393393
58,Italy,2019,,18521.0,1055270.0,569767.0,,,,1370.0,,1370.0,,1534.0,102.0,96.0,6498.0,461445.0,0.0,4371.0,569767.0,1055.27,,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,472314.0,10869.0,0.9769877666128889,556655.3888197258,1030.9858804735832,-95210.38881972583,-0.20633095779502614
59,Italy,2020,,18592.0,1066910.0,573846.0,,,,1320.0,,1320.0,,1507.0,,,6152.0,454399.0,0.0,8407.0,573846.0,1066.91,,131.96,,,,,,,,,,,,,,,,,,,,,,,,,,,468958.0,14559.0,0.9689545758895253,556030.7075559006,1033.7873265622934,-101631.70755590056,-0.22366182046153393
60,Netherlands,2011,96919.0,16631.0,840922.0,505632.0,,,,879.0,,879.0,,1222.0,101.0,101.0,19515.0,483060.0,2740.0,38224.0,505632.1,840.92,,87.75,,,,,,,137.8,137.8,89.4,89.4,26.05,26.05,30.6,30.6,32.7,32.7,28.9,28.9,32.8,32.8,29.0,29.0,42.4,42.4,38.65,38.65,543539.0,60479.0,0.8887310754150116,449370.9599973507,747.3517359379915,33689.0400026493,0.06974090175681966
61,Netherlands,2012,95273.0,16591.0,888521.0,535546.0,96919.0,-1646.0,,905.0,,905.0,,1163.0,104.0,104.0,21020.0,476620.0,2599.0,37332.0,535752.59,888.52,,90.5,,,,,,,147.2,147.2,96.7,96.7,37.35,37.35,33.35,33.35,35.6,35.6,31.6,31.6,36.05,36.05,32.05,32.05,45.4,45.4,41.4,41.4,537571.0,60951.0,0.8866177676995225,475007.76538503746,787.7776189563797,1612.2346149625373,0.0033826415487443607
62,Netherlands,2013,97719.0,16684.0,920794.0,551886.0,95273.0,2446.0,,921.0,,921.0,,1223.0,106.0,106.0,21485.0,498972.0,2466.0,38665.0,551885.51,920.79,,92.0,,,,,,,145.3,145.3,110.5,110.5,37.9,37.9,33.9,33.9,35.8,35.8,31.8,31.8,36.2,36.2,32.2,32.2,44.3,44.3,40.3,40.3,561588.0,62616.0,0.8885018910660484,490351.3192869506,818.1236562747066,8620.680713049427,0.01727688269692373
63,Netherlands,2014,103039.0,16648.0,956130.0,574324.0,97719.0,5320.0,,887.0,,887.0,,1176.0,102.0,102.0,21169.0,483251.0,2379.0,40247.0,574324.38,956.13,,88.66,,,,,,,140.08,140.08,109.0,109.0,32.3,32.3,28.3,28.3,30.3,30.3,26.3,26.3,30.65,30.65,26.65,26.65,37.75,37.75,33.75,33.75,547046.0,63795.0,0.8833827502623179,507348.2503471006,844.62874900831,-24097.250347100606,-0.04986487425189106
64,Netherlands,2015,106763.0,16646.0,985710.0,592146.0,103039.0,3724.0,,873.0,,873.0,,968.0,101.0,101.0,22052.0,501136.0,2346.0,39980.0,592145.99,985.71,,87.0,,,,,,,128.77,128.77,93.75,93.75,31.5,31.5,27.5,27.5,29.6,29.6,25.6,25.6,29.75,29.75,25.75,25.75,36.8,36.8,32.8,32.8,565514.0,64378.0,0.8861602011621286,524736.2096157478,873.4969718875218,-23600.209615747794,-0.04709342297449753
65,Netherlands,2016,105620.0,16595.0,1036300.0,624476.0,106763.0,-1143.0,,841.0,,841.0,,930.0,97.0,97.0,22503.0,545464.0,2291.0,46142.0,624476.17,1036.3,,84.0,,,,,,,122.07,122.07,86.5,86.5,30.85,30.85,26.85,26.85,28.7,28.7,24.7,24.7,28.7,28.7,24.7,24.7,35.2,35.2,31.2,31.2,616400.0,70936.0,0.8849188838416613,552610.7553421155,917.0414393251135,-7146.755342115532,-0.013102157689811851
66,Netherlands,2017,105184.0,16638.0,1034319.0,621653.0,105620.0,-436.0,,823.0,,823.0,,930.0,95.0,95.0,20347.0,494071.0,2594.0,48030.0,621652.76,1034.32,,82.0,,,,,,,128.26,128.26,93.65,93.65,30.8,30.8,26.8,26.8,28.7,28.7,24.7,24.7,29.3,29.3,25.3,25.3,35.45,35.45,31.45,31.45,565042.0,70971.0,0.8743969474835499,543571.2757387238,904.4062507211853,-49500.27573872381,-0.10018858775099897
67,Netherlands,2018,,16644.0,1037790.0,623520.0,105184.0,,,858.0,,858.0,,1013.0,99.0,99.0,20887.0,530499.0,2513.0,39192.0,623520.4,1037.79,,85.5,,,,,,,133.72,133.72,103.0,103.0,31.7,31.7,27.7,27.7,29.7,29.7,25.7,25.7,30.05,30.05,26.05,26.05,36.7,36.7,32.7,32.7,593091.0,62592.0,0.8944647617313364,557717.0260206276,928.2665850771635,-27218.026020627585,-0.05130646056001535
68,Netherlands,2019,,16645.0,1036360.0,622624.0,,,,818.0,,818.0,,916.0,99.0,94.0,22415.0,523732.0,2553.0,47157.0,622624.43,1036.36,,82.0,,,,,,,136.12,136.12,104.85,104.85,31.32,31.32,27.32,27.32,29.27,29.27,25.27,25.27,29.57,29.57,25.57,25.57,35.57,35.57,31.57,31.57,595857.0,72125.0,0.878955856858273,547259.3893715439,910.9146918136398,-23527.38937154389,-0.04492257370476482
69,Netherlands,2020,101863.0,16664.0,995750.0,597529.0,,,,772.0,,772.0,,882.0,,,14576.0,498157.0,2481.0,41815.0,597529.49,995.75,,77.0,,,,,,,129.09,129.09,92.1,92.1,31.65,31.65,27.65,27.65,29.5,29.5,25.5,25.5,29.85,29.85,25.85,25.85,35.4,35.4,31.4,31.4,557029.0,58872.0,0.8943107091372262,534377.0219323051,890.509888623393,-36220.02193230507,-0.07270804572113826
70,Poland,2011,139964.0,16576.0,1162000.0,700993.0,,,,3708.0,,3708.0,,1252.0,102.0,106.0,1395.2,746388.4,56.7,27423.0,614779.19,1046.25,,89.98,15.29,63.0,89.31,368.0,,,,,123.34,508.25,40.7,167.71,,,,,,,37.57,154.82,,,42.61,175.58,,,775263.2999999999,28874.9,0.9627547183002215,591881.5658852883,1007.2821240216068,154506.83411471173,0.2070059423682251
71,Poland,2012,112477.0,18001.0,1411000.0,783837.0,139964.0,-27487.0,,3861.0,,3861.0,,1186.0,106.0,110.0,1453.1,782812.1,44.4,29317.7,740913.4,1270.7,,92.26,15.77,66.0,98.93,414.0,,,,,137.11,573.75,43.38,181.53,,,,,,,39.93,167.11,,,45.96,192.34,,,813627.2999999999,30815.2,0.9621261479303854,712852.1554920048,1222.5736961751409,69959.94450799515,0.0893700346583748
72,Poland,2013,117054.0,18342.0,1517300.0,827221.0,112477.0,4577.0,,3871.0,,3871.0,,1225.0,107.0,110.0,1241.43,871345.04,78.61,28727.36,784906.11,1365.62,,92.23,15.96,67.0,93.39,392.0,,,,,131.96,553.92,44.22,185.63,,,,,,,41.65,174.82,,,47.21,198.16,,,901392.4400000001,30047.4,0.966665573543084,758741.7150006209,1320.0978405419064,112603.32499937911,0.12922931769873747
