,country,year,fao_yield_pigs_hgperhd,fao_production_pigs_tonnes,fao_slaughtered_pigs_hd,fao_stocks_pigs_hd,fao_producerprice_pigs_carcass_lcupertonne,fao_producerprice_pigs_live_lcupertonne,fao_producerprice_pigs_carcass_slcpertonne,fao_producerprice_pigs_live_slcpertonne,fao_producerprice_pigs_carcass_usdpertonne,fao_producerprice_pigs_live_usdpertonne,fao_producerprice_pigs_carcass_index,fao_producerprice_pigs_live_index,euro_geo,euro_breedingsows_gte50kg_dec_thsdhd,euro_breedingsows_gte50kg_jun_thsdhd,euro_pigs_20to50kg_dec_thsdhd,euro_pigs_20to50kg_jun_thsdhd,euro_pigs_50to80kg_dec_thsdhd,euro_pigs_50to80kg_jun_thsdhd,euro_pigs_80to110kg_dec_thsdhd,euro_pigs_80to110kg_jun_thsdhd,euro_pigs_gte110kg_dec_thsdhd,euro_pigs_gte110kg_jun_thsdhd,euro_pigs_lt20kg_dec_thsdhd,euro_pigs_lt20kg_jun_thsdhd,euro_sl_pigmeat_thsdhd,euro_sl_pigmeat_thsdtonne,euro_piglets_live_priceper100kg_euros,euro_pigs_grade1_carcass_priceper100kg_euros,euro_pigs_grade2_carcass_priceper100kg_euros,euro_pigs_light_live_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_rearingpigs_priceper100kg_euros,euro_feed_sacks_rearingpigs_priceper100kg_localcrncy,euro_feed_bulk_rearingpigs_priceper100kg_euros,euro_feed_bulk_rearingpigs_priceper100kg_localcrncy,euro_feed_sacks_fatteningpigs_priceper100kg_euros,euro_feed_sacks_fatteningpigs_priceper100kg_localcrncy,euro_feed_bulk_fatteningpigs_priceper100kg_euros,euro_feed_bulk_fatteningpigs_priceper100kg_localcrncy,euro_feed_sacks_sows_priceper100kg_euros,euro_feed_sacks_sows_priceper100kg_localcrncy,euro_feed_bulk_sows_priceper100kg_euros,euro_feed_bulk_sows_priceper100kg_localcrncy,psd_beginning_stocks__1000_head_,psd_beginning_stocks__1000_mt_cwe_,psd_domestic_consumption__1000_mt_cwe_,psd_ending_stocks__1000_head_,psd_ending_stocks__1000_mt_cwe_,psd_exports__1000_head_,psd_exports__1000_mt_cwe_,psd_imports__1000_head_,psd_imports__1000_mt_cwe_,psd_loss_and_residual__1000_head_,psd_production__1000_head_,psd_production__1000_mt_cwe_,psd_sow_beginning_stocks__1000_head_,psd_sow_slaughter__1000_head_,psd_total_distribution__1000_head_,psd_total_distribution__1000_mt_cwe_,psd_total_slaughter__1000_head_,psd_total_supply__1000_head_,psd_total_supply__1000_mt_cwe_,psd_net_imports__1000_head_,usda_hogs_breeding_inventory_first_of_mar,usda_hogs_breeding_inventory_first_of_jun,usda_hogs_breeding_inventory_first_of_sep,usda_hogs_breeding_inventory_first_of_dec,usda_hogs_pigsperlitter,usda_hogs_slaughter_hd,usda_hogs_production_kg,usda_hogs_production_dol,usda_hogs_pricerecvd_dolpercwt,usda_hogs_deathloss_hd,usda_hogs_pigcrop_hd,usda_hogs_shipments_hd,usda_hogs_slaughter_commercial_hd,usda_hogs_slaughter_commercial_live_kg,usda_hogs_slaughter_commercial_live_kgperhd,usda_hogs_sows_slaughter_commercial_fedinsp_hd,usda_hogs_sows_slaughter_commercial_fedinsp_carc_kgperhd,usda_hogs_sows_pricerecvd_dolpercwt,pig333_total_pigs_thsdhd,pig333_breeding_sows_thsdhd,pig333_piglets_thsdhd,pig333_fattening_pigs_thsdhd,pig333_fattening_pigs_gt110kg_thsdhd,pig333_pigs_slaughtered_thsdhd,pig333_pig_meat_production_thsdtonnes,pig333_avg_carc_weight_kg,pig333_pigprice_mean_lcuperkg,pig333_pigprice_min_lcuperkg,pig333_pigprice_max_lcuperkg,euimp_export_live_swine_dom_lt50kg_head,euimp_import_live_swine_dom_lt50kg_head,euimp_export_live_swine_dom_gte50kg_head,euimp_import_live_swine_dom_gte50kg_head,euimp_export_live_swine_nondom_lt50kg_head,euimp_import_live_swine_nondom_lt50kg_head,euimp_export_live_swine_nondom_gte50kg_head,euimp_import_live_swine_nondom_gte50kg_head,euimp_export_live_sows_dom_nongilt_gte160kg_head,euimp_import_live_sows_dom_nongilt_gte160kg_head,euimp_export_live_swine_purebred_breeding_head,euimp_import_live_swine_purebred_breeding_head,euimp_net_import_live_swine_dom_lt50kg_head,euimp_net_import_live_swine_dom_gte50kg_head,euimp_net_import_live_swine_nondom_lt50kg_head,euimp_net_import_live_swine_nondom_gte50kg_head,euimp_net_import_live_swine_nonbreeding_lt50kg_head,euimp_net_import_live_swine_nonbreeding_gte50kg_head,euimp_net_import_live_sows_dom_nongilt_gte160kg_head,euimp_net_import_live_swine_purebred_breeding_head,uncom_reporter,uncom_export_live_swine_gte50kg_number_of_items,uncom_export_live_swine_lt50kg_number_of_items,uncom_export_live_swine_lt50kg_weight_in_kilograms,uncom_import_live_swine_gte50kg_number_of_items,uncom_import_live_swine_gte50kg_volume_in_litres,uncom_import_live_swine_lt50kg_number_of_items,uncom_import_live_swine_lt50kg_volume_in_litres,uncom_re_export_live_swine_gte50kg_number_of_items,uncom_re_export_live_swine_lt50kg_number_of_items,uncom_re_export_live_swine_lt50kg_weight_in_kilograms,uncom_re_import_live_swine_gte50kg_number_of_items,uncom_re_import_live_swine_lt50kg_number_of_items,uncom_net_import_live_swine_lt50kg_head,uncom_net_import_live_swine_gte50kg_head,ukfeed_feedcost_pig_gbp,ukfeed_production_link_early_grower_feed_thsdtonnes,ukfeed_production_pig_breeding_compounds_thsdtonnes,ukfeed_production_pig_finishing_compounds_thsdtonnes,ukfeed_production_pig_growing_compounds_thsdtonnes,ukfeed_production_pig_protein_concentrates_thsdtonnes,ukfeed_production_pig_starters_and_creep_feed_thsdtonnes,ukfeed_production_total_pig_feed_thsdtonnes,ukfeed_feedprice_pig_gbppertonne_wtavg,ukfeed_production_total_pig_feed_exclbreeding_thsdtonnes,wb_inflation_consumerprices_pct,wb_inflation_gdpdeflator_pct,wb_inflation_gdpdeflator_linked_pct,wb_exchangerate_lcuperusd,wb_exchangerate_effective_idx2010,wb_cpi_idx2010,wb_gdp_usd_cnst2015,wb_gdp_lcu_cnst,wb_gdp_lcu,wb_gdp_usd,wb_gdp_growth_annualpct,wb_gdp_percpta_usd_cnst2015,wb_gdp_percpta_lcu_cnst,wb_gdp_percpta_lcu,wb_gdp_percpta_usd,wb_gdp_percpta_growth_annualpct,wb_gdp_percpta_ppp_cnst2017_intldol,wb_exchangerate_europerusd,ip_feed_gbpperkgcarc,ip_othervariablecosts_gbpperkgcarc,ip_totalvariablecosts_gbpperkgcarc,ip_labour_gbpperkgcarc,ip_depreciationandfinance_gbpperkgcarc,ip_totalfixedcosts_gbpperkgcarc,ip_total_gbpperkgcarc,ip_sow_europertonne,ip_rearer_europertonne,ip_finisher_europertonne,ip_averagefarmfeedprice_europertonne,ip_pigsweanedsowyear,ip_pigsrearedsowyear,ip_pigssoldsowyear,ip_litterssowyear,ip_rearingmortality,ip_finishingmortality,ip_finishingdailyliveweightgaingday,ip_finishingfeedconversionratio,ip_averageliveweightatslaughterkg,ip_averagecarcaseweightcoldkg,ip_carcasemeatproductionsowyearkg,acc_netimport_lt50kg,acc_netimport_lt50kg_src,acc_netimport_gte50kg,acc_netimport_gte50kg_src,acc_breedingsows,acc_breedingsows_src,acc_litters_persow_peryear,acc_litters_persow_peryear_src,acc_pigsperlitter,acc_pigsperlitter_src,acc_headweaned,acc_headplaced,acc_headslaughtered,acc_headslaughtered_src,acc_totalcarcweight_tonnes,acc_totalcarcweight_tonnes_src,acc_avgcarcweight_kg,acc_avgliveweight_kg,acc_feedconsumption_tonnes,acc_feedconsumption_tonnes_src,acc_avgfeedintake_kgperhd,acc_feedprice_usdpertonne,acc_feedprice_usdpertonne_src,acc_feedprice_usdpertonne_cnst2010,acc_producerprice_usdperkg,acc_producerprice_usdperkg_src,acc_producerprice_usdperkg_cnst2010
10,China,2011,765.0,51593351.0,674059173.0,477109052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467652.0,0.0,51785.0,470748.0,0.0,1563.0,241.0,15.0,710.0,1985.0,670250.0,51316.0,47500.0,0.0,1137917.0,52026.0,663621.0,1137917.0,52026.0,-1548.0,,,,,,,,,,,,,,,,,,,468627.0,49115.8,,,,663621.0,50604.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,China,1541034.0,19402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19402.0,-1541034.0,,,,,,,,,,,5.55389892257492,8.07568446695551,8.07568446695551,6.46146132655007,102.696444865928,105.553898922575,8275578020537.94,51536162122900.0,48794018052500.0,7551500124197.17,9.55083217886229,6152.68600485336,38315.8520952243,36277.1363217314,5614.35213522114,8.95381604183163,9680.09769961662,0.718413898653322,,,,,,,,,,,,,,,,,,,,,,,-19402.0,UN Comtrade,-1541034.0,UN Comtrade,47500000.0,USDA FAS,2.3,Average,12.0,Average,1127460000.0,1125899564.0,674059173.0,FAOstat,51593351.0,FAOstat,76.54127866901679,102.05503822535572,,,,,,,,,
11,China,2012,768.0,54435720.0,708596895.0,486742946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470748.0,0.0,54885.0,480302.0,0.0,1643.0,233.0,20.0,683.0,1928.0,711000.0,54435.0,49280.0,0.0,1181768.0,55118.0,697895.0,1181768.0,55118.0,-1623.0,,,,,,,,,,,,,,,,,,,475922.0,,,,,697895.0,53427.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,China,1620079.0,20803.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-20767.0,-1620079.0,,,,,,,,,,,2.61952432645544,2.33121757577324,2.33121757577324,6.31233282683186,108.677548504122,108.318908982374,8926347665676.43,55588830088000.0,53857995346900.0,8532229986993.65,7.86373644866194,6591.65085082332,41049.5056735022,39771.3728109793,6300.61511825789,7.13452377748027,10370.7265716791,0.778338120416812,,,,,,,,,,,,,,,,,,,,,,,-20767.0,UN Comtrade,-1620079.0,UN Comtrade,49280000.0,USDA FAS,2.3,Average,12.0,Average,1169710080.0,1168069234.0,708596895.0,FAOstat,54435720.0,FAOstat,76.82184382137322,102.4291250951643,,,,,,,,,
12,China,2013,770.0,55917319.0,726039838.0,485112117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480302.0,0.0,56668.0,478931.0,0.0,1684.0,243.0,24.0,728.0,2136.0,718000.0,56183.0,50432.0,0.0,1198326.0,56911.0,715575.0,1198326.0,56911.0,-1660.0,,,,,,,,,,,,,,,,,,,474113.0,,,,,715573.0,54930.0,77.0,15.0,13.66,16.34,,,,,,,,,,,,,,,,,,,,,China,1660032.0,21099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21099.0,-1660032.0,,,,,,,,,,,2.62105001748115,2.16337002683569,2.16337002683569,6.19575834608231,114.61759365355,111.158001765192,9619581223621.04,59905942070100.0,59296322954900.0,9570406235659.64,7.766150097539,7056.41062734444,43943.7971817875,43496.6131824917,7020.33848453658,7.05073413381821,11101.9389299934,0.752945122702002,,,,,,,,,,,,,,,,,,,,,,,-21099.0,UN Comtrade,-1660032.0,UN Comtrade,50432000.0,USDA FAS,2.3,Average,12.0,Average,1197053952.0,1195372821.0,726039838.0,FAOstat,55917319.0,FAOstat,77.01687438258726,102.68916584344969,,,,,,,2.4210111437746393,Pig333,2.1779908826435515
13,China,2014,774.0,57661871.0,744917877.0,484914637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478931.0,0.0,58652.0,471602.0,0.0,1737.0,276.0,9.0,720.0,2001.0,731500.0,58208.0,50000.0,0.0,1210440.0,58928.0,735100.0,1210440.0,58928.0,-1728.0,,,,,,,,,,,,,,,,,,,465827.0,,,,,735104.0,51764.0,70.0,13.47,12.31,14.63,,,,,,,,,,,,,,,,,,,,,China,2180916.0,55469.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55469.0,-2180642.0,,,,,,,,,,,1.92164162788521,1.03106368767851,1.03106368767851,6.14343409448867,118.314668951,113.294060199837,10333908590028.1,64354415744400.0,64356310454400.0,10475682920597.7,7.42576365645755,7532.77199570517,46910.337603254,46911.7187281501,7636.11660125502,6.75076031594273,11851.4042175796,0.752728196932591,,,,,,,,,,,,,,,,,,,,,,,-55469.0,UN Comtrade,-2180642.0,UN Comtrade,50000000.0,USDA FAS,2.3,Average,12.0,Average,1186800000.0,1184563889.0,744917877.0,FAOstat,57661871.0,FAOstat,77.4070173107149,103.20935641428655,,,,,,,2.1925847649418193,Pig333,1.9353042525568993
14,China,2015,782.0,57415740.0,734077183.0,477319709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471602.0,0.0,57180.0,458029.0,0.0,1696.0,229.0,4.0,955.0,1631.0,698000.0,56454.0,47000.0,0.0,1169606.0,57409.0,708250.0,1169606.0,57409.0,-1692.0,,,,,,,,,,,,,,,,,,,451125.0,,,,,708250.0,54865.0,77.0,15.29,13.2,17.38,,,,,,,,,,,,,,,,,,,,,China,2391546.0,55328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55328.0,-2391546.0,,,,,,,,,,,1.43702380935655,-0.0029440935731486,-0.0029440935731486,6.22748867298455,129.970433057165,114.922122819496,11061553079871.5,68885821804900.0,68885821804900.0,11061553079871.5,7.04132887865481,8016.43143498003,49922.3267613381,49922.3267613381,8016.43143498003,6.42073647723056,12612.3516512418,0.901296423367096,,,,,,,,,,,,,,,,,,,,,,,-55328.0,UN Comtrade,-2391546.0,UN Comtrade,47000000.0,USDA FAS,2.3,Average,12.0,Average,1115592000.0,1113145126.0,734077183.0,FAOstat,57415740.0,FAOstat,78.21485441810825,104.28647255747767,,,,,,,2.455243325665047,Pig333,2.1364409788369545
15,China,2016,777.0,55206920.0,710504716.0,463691471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458029.0,0.0,56086.0,442092.0,0.0,1551.0,190.0,8.0,2021.0,1874.0,672500.0,54255.0,45100.0,0.0,1130537.0,56276.0,685020.0,1130537.0,56276.0,-1543.0,,,,,,,,,,,,,,,,,,,435040.0,44561.0,,,,685020.0,52990.0,77.0,18.6,17.4,19.8,,,,,,,,,,,,,,,,,,,,,China,1529995.0,17964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17964.0,-1529995.0,,,,,,,,,,,2.00000182191941,1.4073460272495,1.4073460272495,6.6444778294468,123.670663640003,117.220567369674,11819132546495.4,73603647933300.0,74639505948400.0,11233276536744.7,6.84876220503246,8516.51369911542,53036.5890612413,53782.9973903833,8094.36336675194,6.23821544775225,13399.1373202744,0.903421436257288,,,,,,,,,,,,,,,,,,,,,,,-17964.0,UN Comtrade,-1529995.0,UN Comtrade,45100000.0,USDA FAS,2.3,Average,12.0,Average,1070493600.0,1068945641.0,710504716.0,FAOstat,55206920.0,FAOstat,77.70099023522879,103.60132031363838,,,,,,,2.7993170385141584,Pig333,2.3880766842614403
16,China,2017,779.0,55455562.0,711541952.0,447191543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442092.0,0.0,55812.0,441589.0,0.0,1567.0,207.0,11.0,1501.0,1926.0,705000.0,54518.0,44950.0,0.0,1147103.0,56019.0,702021.0,1147103.0,56019.0,-1556.0,,,,,,,,,,,,,,,,,,,433250.0,,,,,688610.0,53400.0,78.0,15.33,13.91,16.76,,,,,,,,,,,,,,,,,,,,,China,1549470.0,16937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16937.0,-1549470.0,,,,,,,,,,,1.59313600071434,4.23268197526643,4.23268197526643,6.75875508633597,120.094054103374,119.088050428682,12640231416523.5,78717041146400.0,83203594856000.0,12310409370894.2,6.94720079327288,9053.21273337092,56378.8822970674,59592.251090269,8816.98690451989,6.30186310052261,14243.5326108491,0.88520550826938,,,,,,,,,,,,,,,,,,,,,,,-16937.0,UN Comtrade,-1549470.0,UN Comtrade,44950000.0,USDA FAS,2.3,Average,12.0,Average,1066933200.0,1065366793.0,711541952.0,FAOstat,55455562.0,FAOstat,77.93716427278206,103.91621903037607,,,,,,,2.26816918266388,Pig333,1.9046152611442855
17,China,2018,782.0,54991853.0,703464765.0,433763815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441589.0,0.0,55295.0,428070.0,0.0,1580.0,202.0,8.0,1457.0,5627.0,687500.0,54040.0,43610.0,0.0,1129097.0,55497.0,693820.0,1129097.0,55497.0,-1572.0,,,,,,,,,,,,,,,,,,,428170.0,,,,,693820.0,54040.0,78.0,12.98,11.46,14.51,,,,,,,,,,,,,,,,,,,,,China,1567873.0,11669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11669.0,-1567873.0,,,,,,,,,,,2.07479039965578,3.4997476356901,3.4997476356901,6.61595717735439,121.739250144479,121.558877866113,13493418449040.5,84030263391400.0,91928112906700.0,13894817549380.3,6.74977383247717,9619.19248413167,59903.52119493,65533.742697753,9905.34200389253,6.25170055569883,15133.9956182327,0.846772667108096,,,,,,,,,,,,,,,,,,,,,,,-11669.0,UN Comtrade,-1567873.0,UN Comtrade,43610000.0,USDA FAS,2.3,Average,12.0,Average,1035126960.0,1033547418.0,703464765.0,FAOstat,54991853.0,FAOstat,78.17286058385596,104.23048077847461,,,,,,,1.9619232186733235,Pig333,1.613969504419265
18,China,2019,786.0,43498280.0,553734735.0,316081113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428070.0,0.0,44866.0,310410.0,0.0,945.0,135.0,1.0,2451.0,12526.0,440000.0,42550.0,37000.0,0.0,868071.0,45001.0,544190.0,868071.0,45001.0,-944.0,,,,,,,,,,,,,,,,,,,310410.0,30490.0,,,,544190.0,42550.0,78.0,21.05,12.58,29.52,,,,,,,,,,,,,,,,,,,,,China,942023.0,4602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4602.0,-942023.0,,,,,,,,,,,2.89923416358227,1.28745207725503,1.28745207725503,6.90838500992901,120.887598317595,125.083154382075,14296238286985.1,89029823932200.0,98651520000000.0,14279937467431.0,5.94971423273162,10155.4175557258,63242.8628282821,70077.6916273899,10143.8381719921,5.57453312716906,15977.6452174354,0.893276257067393,,,,,,,,,,,,,,,,,,,,,,,-4602.0,UN Comtrade,-942023.0,UN Comtrade,37000000.0,USDA FAS,2.3,Average,12.0,Average,878232000.0,877285375.0,553734735.0,FAOstat,43498280.0,FAOstat,78.55436412165837,104.73915216221116,,,,,,,3.047021839365654,Pig333,2.4359969609163503
19,China,2020,589.0,42102311.0,714862515.0,412172274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310410.0,0.0,41521.0,406500.0,0.0,718.0,100.0,29.0,5281.0,8221.0,565000.0,36340.0,31000.0,0.0,875439.0,41621.0,460000.0,875439.0,41621.0,-689.0,,,,,,,,,,,,,,,,,,,406500.0,41610.0,,,,527040.0,41130.0,78.0,33.98,31.21,36.74,,,,,,,,,,,,,,,,,,,,,China,718182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718182.0,,,,,,,,,,,2.4194218945778,0.625194188359174,0.625194188359174,6.90076726944925,123.382006254045,128.109443605623,14631844421164.2,91119811132800.0,101598620000000.0,14722730697890.1,2.3475135727457,10370.3592931282,64581.4124979561,72008.2966137889,10434.7751874839,2.11652289256483,16315.8157361552,0.875506396987983,,,,,,,,,,,,,,,,,,,,,,,0.0,UN Comtrade,-718182.0,UN Comtrade,31000000.0,USDA FAS,2.3,Average,12.0,Average,735816000.0,735097818.0,714862515.0,FAOstat,42102311.0,FAOstat,58.8956759048976,78.5275678731968,,,,,,,4.924090129866377,Pig333,3.843658977260789
20,Denmark,2011,823.0,1720200.0,20898500.0,12931678.0,10743.0,7178.0,10743.0,7178.0,2001.0,1337.0,95.0,102.0,DK,1239.0,1264.0,3558.0,3611.0,2639.0,2688.0,660.0,672.0,6.0,6.0,4235.0,4299.0,20874.5,1718.4,203.47,139.05,118.25,96.1,,,82.28,613.0,,,,,78.38,584.0,,,34.9,260.0,,,25.1,187.0,,,25.1,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250257.0,0.0,486270.0,0.0,1182.0,0.0,449.0,0.0,49284.0,0.0,50326.0,30.0,-8250257.0,-486270.0,-1182.0,-449.0,-8251439.0,-486719.0,-49284.0,-50296.0,Denmark,388595.0,8450812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8450812.0,-388595.0,,,,,,,,,,,2.75868226051246,0.638643467690599,0.638643467690599,5.36871153508772,99.2328985864194,102.758682260512,287689202382.588,1935546150000.0,1846853613000.0,344003137611.271,1.33677776690328,51644.4635097775,347459.138846065,331537.517691181,61753.647131977,0.920393685285319,51293.2061782002,0.718413898653322,,,,,,,,,,,,,,,,,,,,,,,-8251439.0,Eurostat,-486719.0,Eurostat,1264000.0,Eurostat,2.3,Average,12.0,Average,30002304.0,21264146.0,20898500.0,FAOstat,1720200.0,FAOstat,82.31212766466493,109.74950355288657,,,,348.3144862186092,Eurostat,338.9635586563561,2.001,FAO,1.9472807124239877
21,Denmark,2012,857.0,1669000.0,19485000.0,12330879.0,12336.0,8070.0,12336.0,8070.0,2130.0,1393.0,109.0,115.0,DK,1229.0,1226.0,3508.0,3588.0,2595.0,2646.0,649.0,661.0,9.0,6.0,4280.0,4270.0,19460.7,1603.7,224.89,157.58,138.24,108.41,12.28,91.4,94.25,701.6,,,,,91.29,679.53,,,36.6,272.42,,,26.83,199.7,,,27.19,202.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062722.0,0.0,277669.0,0.0,0.0,0.0,0.0,0.0,39969.0,0.0,139879.0,0.0,-10062722.0,-277669.0,0.0,0.0,-10062722.0,-277669.0,-39969.0,-139879.0,Denmark,317638.0,10058718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10058718.0,-317638.0,,,,,,,,,,,2.39791485664639,2.37518362751084,2.37518362751084,5.79247553703916,96.675419615738,105.222747968931,288340817827.024,1939930158000.0,1895002254000.0,327148943812.137,0.226499791802965,51567.0401502519,346938.241696611,338903.309123087,58507.5080517852,-0.149916088315891,51216.309409926,0.778338120416812,,,,,,,,,,,,,,,,,,,,,,,-10062722.0,Eurostat,-277669.0,Eurostat,1226000.0,Eurostat,2.3,Average,12.0,Average,29100336.0,18759945.0,19485000.0,FAOstat,1669000.0,FAOstat,85.65563253784963,114.20751005046617,,,,344.7576061789934,Eurostat,327.645507111057,2.13,FAO,2.024277108433741
22,Denmark,2013,832.0,1589400.0,19102000.0,12075750.0,12400.0,8147.0,12400.0,8147.0,2208.0,1451.0,110.0,116.0,DK,1258.0,1228.0,3542.0,3571.0,2595.0,2527.0,649.0,632.0,7.0,6.0,4340.0,4277.0,19107.8,1589.4,226.74,159.43,140.25,109.28,12.37,92.26,91.91,685.47,,,,,88.24,658.11,,,38.54,287.44,,,28.4,211.81,,,28.33,211.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10260343.0,1.0,283735.0,0.0,0.0,0.0,0.0,0.0,23136.0,0.0,170341.0,0.0,-10260342.0,-283735.0,0.0,0.0,-10260342.0,-283735.0,-23136.0,-170341.0,Denmark,306871.0,10260343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10260342.0,-306871.0,,,,,,,,,,,0.789071780078061,0.888170882360484,0.888170882360484,5.61631168617622,97.6771798788321,106.053030979377,291032020819.874,1958036321000.0,1929677034000.0,343584391647.927,0.933340972371226,51831.7979309232,348719.507377828,343668.816291987,61191.1937042028,0.513424427502201,51479.2664533017,0.752945122702002,,,,,,,,,,,,,,,,,,,,,,,-10260342.0,Eurostat,-283735.0,Eurostat,1228000.0,Eurostat,2.3,Average,12.0,Average,29147808.0,18603731.0,19102000.0,FAOstat,1589400.0,FAOstat,83.20594702125432,110.94126269500576,,,,377.133627610699,Eurostat,355.6085329461599,2.208,FAO,2.081977270814039
23,Denmark,2014,845.0,1593900.0,18857500.0,12331707.0,12400.0,7429.0,12400.0,7429.0,2209.0,1324.0,110.0,106.0,DK,1245.0,1242.0,3777.0,3679.0,2561.0,2476.0,640.0,619.0,7.0,6.0,4468.0,4435.0,18857.5,1593.9,215.41,145.3,126.67,99.6,12.5,93.26,87.8,655.03,,,,,83.91,625.95,,,34.6,258.11,,,24.51,182.84,,,24.42,182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11488970.0,0.0,338396.0,0.0,19780.0,0.0,1728.0,0.0,25978.0,0.0,164864.0,0.0,-11488970.0,-338396.0,-19780.0,-1728.0,-11508750.0,-340124.0,-25978.0,-164864.0,Denmark,363356.0,11359769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11359769.0,-363356.0,,,,,,,,,,,0.564020540449518,1.03210857831324,1.03210857831324,5.61246666666667,98.4341057122708,106.65119185787,295744975353.148,1989744640000.0,1981164991000.0,352993631617.708,1.61939381103033,52404.7639713382,352574.369515237,351054.091849437,62548.9847332908,1.10543346611018,52048.3354927846,0.752728196932591,,,,,,,,,,,,,,,,,,,,,,,-11508750.0,Eurostat,-340124.0,Eurostat,1242000.0,Eurostat,2.3,Average,12.0,Average,29480112.0,17631238.0,18857500.0,FAOstat,1593900.0,FAOstat,84.52339917804586,112.69786557072781,,,,325.7747633245036,Eurostat,305.45815536562526,2.209,FAO,2.0712379876109126
