,reporter,reporter_label,year,intraeu_export_total_100kg,intraeu_export_total_head,intraeu_export_total_value_in_euros,intraeu_export_live_gallusdom_gt185g_100kg,intraeu_export_live_gallusdom_gt185g_head,intraeu_export_live_gallusdom_gt185g_value_in_euros,intraeu_export_live_gallusdom_lte185g_100kg,intraeu_export_live_gallusdom_lte185g_head,intraeu_export_live_gallusdom_lte185g_value_in_euros,intraeu_import_total_100kg,intraeu_import_total_head,intraeu_import_total_value_in_euros,intraeu_import_live_gallusdom_gt185g_100kg,intraeu_import_live_gallusdom_gt185g_head,intraeu_import_live_gallusdom_gt185g_value_in_euros,intraeu_import_live_gallusdom_lte185g_100kg,intraeu_import_live_gallusdom_lte185g_head,intraeu_import_live_gallusdom_lte185g_value_in_euros,extraeu_export_total_100kg,extraeu_export_total_head,extraeu_export_total_value_in_euros,extraeu_export_live_gallusdom_gt185g_100kg,extraeu_export_live_gallusdom_gt185g_head,extraeu_export_live_gallusdom_gt185g_value_in_euros,extraeu_export_live_gallusdom_lte185g_100kg,extraeu_export_live_gallusdom_lte185g_head,extraeu_export_live_gallusdom_lte185g_value_in_euros,extraeu_import_total_100kg,extraeu_import_total_head,extraeu_import_total_value_in_euros,extraeu_import_live_gallusdom_gt185g_100kg,extraeu_import_live_gallusdom_gt185g_head,extraeu_import_live_gallusdom_gt185g_value_in_euros,extraeu_import_live_gallusdom_lte185g_100kg,extraeu_import_live_gallusdom_lte185g_head,extraeu_import_live_gallusdom_lte185g_value_in_euros,_intra_extra,world_export_total_100kg,world_export_total_head,world_export_total_value_in_euros,world_export_live_gallusdom_gt185g_100kg,world_export_live_gallusdom_gt185g_head,world_export_live_gallusdom_gt185g_value_in_euros,world_export_live_gallusdom_lte185g_100kg,world_export_live_gallusdom_lte185g_head,world_export_live_gallusdom_lte185g_value_in_euros,world_import_total_100kg,world_import_total_head,world_import_total_value_in_euros,world_import_live_gallusdom_gt185g_100kg,world_import_live_gallusdom_gt185g_head,world_import_live_gallusdom_gt185g_value_in_euros,world_import_live_gallusdom_lte185g_100kg,world_import_live_gallusdom_lte185g_head,world_import_live_gallusdom_lte185g_value_in_euros,_intra_extra_world,aspartner_partner,aspartner_partner_label,aspartner_year,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_export_live_gallusdom_gt185g_head,aspartner_intraeu_total_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_export_live_gallusdom_lte185g_head,aspartner_intraeu_total_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_import_live_gallusdom_gt185g_head,aspartner_intraeu_total_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_import_live_gallusdom_lte185g_head,aspartner_intraeu_total_import_live_gallusdom_lte185g_value_in_euros,aspartner__merge,_merge
281,PL,Poland,2017,910012609.36,,165861075941.0,28538.32,1798480.0,3161059.0,190.77,502005.0,168950.0,748183895.63,,148326201024.0,921262.23,37131740.0,49836479.0,8381.86,21208650.0,15806731.0,197544941.12,,41524303258.0,,,,12839.99,31252089.0,10064945.0,763293863.75,,58494322393.0,,,,,,,both,1107557550.48,,207385379199.0,28538.32,1798480.0,3161059.0,13030.76,31754094.0,10233895.0,1511477759.38,,206820523417.0,921262.23,37131740.0,49836479.0,8381.86,21208650.0,15806731.0,both,PL,Poland,2017.0,620185.6,26958344.0,42897279.0,15674.339999999998,33421957.0,9773030.0,181979.85,9987465.0,16356108.0,1147.91,1874365.0,611884.0,620185.6,26958344.0,42897279.0,15674.34,33421957.0,9773030.0,181979.85,9987465.0,16356108.0,1147.91,1874365.0,611884.0,both,both
50,CZ,Czechia,2017,630665971.15,,135237259200.0,295578.48,13939391.0,25177624.0,31731.07,77036986.0,22790462.0,562936062.71,,112759580975.0,38562.0,1948267.0,6146770.0,3124.43,7400035.0,4862544.0,51560068.73,,25976610444.0,,,,1781.01,3831040.0,1251832.0,185445131.49,,31723131890.0,,,,,,,both,682226039.88,,161213869644.0,295578.48,13939391.0,25177624.0,33512.08,80868026.0,24042294.0,748381194.2,,144482712865.0,38562.0,1948267.0,6146770.0,3124.43,7400035.0,4862544.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
205,IE,Ireland (Eire),2018,148543271.23,,69994164228.0,2264.27,107714.0,76406.0,27998.68,44546410.0,10848739.0,279907252.4,,58348799320.0,408.83,14781.0,100703.0,1416.51,1958461.0,1107301.0,32133574.97,,69642961945.0,109.41,135684.0,13499.0,,,,155780678.99,,33061074523.0,,,,,,,both,180676846.2,,139637126173.0,2373.68,243398.0,89905.0,27998.68,44546410.0,10848739.0,435687931.39,,91409873843.0,408.83,14781.0,100703.0,1416.51,1958461.0,1107301.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
209,IT,Italy (incl. San Marino 'SM' -> 1993),2011,848193729.82,0.0,210665939279.0,8370.32,390174.0,374896.0,3121.34,6229598.0,2120026.0,1037411601.64,0.0,215727661728.0,12806.16,699658.0,804570.0,13.78,27645.0,111441.0,558402446.48,0.0,165237892574.0,1.67,10.0,3517.0,618.15,1269632.0,352069.0,2271928633.9,0.0,185700052355.0,431.03,13600.0,9127.0,,,,both,1406596176.3,0.0,375903831853.0,8371.99,390184.0,378413.0,3739.49,7499230.0,2472095.0,3309340235.54,0.0,401427714083.0,13237.19,713258.0,813697.0,13.78,27645.0,111441.0,both,IT,Italy (incl. San Marino 'SM' -> 1993),2011.0,18572.949999999997,966759.0,1685480.0,472.34000000000003,1383111.0,880965.0,2498.43,119332.0,296524.0,2396.5299999999997,3072300.0,1001131.0,18572.95,966759.0,1685480.0,472.34,1383111.0,880965.0,2498.43,119332.0,296524.0,2365.78,2997300.0,990422.0,both,both
305,RO,Romania,2019,244240635.61,,52830799171.0,413585.18,18543238.0,36504788.0,,,,262318907.98,,64396418211.0,3741.34,298796.0,1616551.0,46580.06,103909540.0,37767943.0,212573860.77,,15836329609.0,,,,559.55,1296980.0,459415.0,276362839.57,,21858116849.0,,,,,,,both,456814496.38,,68667128780.0,413585.18,18543238.0,36504788.0,559.55,1296980.0,459415.0,538681747.55,,86254535060.0,3741.34,298796.0,1616551.0,46580.06,103909540.0,37767943.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
20,BE,Belgium (incl. Luxembourg 'LU' -> 1998),2020,1797037449.22,,241366914202.0,1167261.85,47865657.0,97709152.0,44937.38,46862200.0,18297349.0,1971491246.17,,214314100766.0,2091783.13,97492016.0,145064876.0,2064.37,1223882.0,1792057.0,610614695.33,,128306047785.0,289.42,18944.0,408676.0,298.75,745635.0,1533806.0,965560108.32,,133645512967.0,,,,,,,both,2407652144.55,,369672961987.0,1167551.27,47884601.0,98117828.0,45236.13,47607835.0,19831155.0,2937051354.49,,347959613733.0,2091783.13,97492016.0,145064876.0,2064.37,1223882.0,1792057.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
331,SK,Slovakia,2012,268200210.55,0.0,52439387993.0,239287.93,7866070.0,21593583.0,6776.33,16915257.0,5360682.0,223089141.91,0.0,44279573421.0,86458.63,3982630.0,9750277.0,9086.93,22093219.0,9513331.0,25619251.21,0.0,10352744341.0,,,,1820.46,3602000.0,1255645.0,190433864.41,0.0,15972200607.0,,,,,,,both,293819461.76,0.0,62792132334.0,239287.93,7866070.0,21593583.0,8596.79,20517257.0,6616327.0,413523006.32,0.0,60251774028.0,86458.63,3982630.0,9750277.0,9086.93,22093219.0,9513331.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
184,HR,Croatia,2019,122914730.75,,10395474848.0,63559.56,2439622.0,4063890.0,1117.47,2610075.0,793881.0,120976022.64,,20083506258.0,30429.91,1533554.0,1685998.0,2531.19,6244817.0,2132751.0,55302763.38,,4954491966.0,10508.0,463500.0,1128008.0,2007.72,4563000.0,1289607.0,82980807.66,,5070349624.0,,,,,,,both,178217494.13,,15349966814.0,74067.56,2903122.0,5191898.0,3125.19,7173075.0,2083488.0,203956830.3,,25153855882.0,30429.91,1533554.0,1685998.0,2531.19,6244817.0,2132751.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
132,FI,Finland,2011,284692465.31,0.0,31662679534.0,,,,,,,251663501.93,0.0,37226064455.0,,,,14.11,30240.0,39443.0,174394707.62,0.0,25192522228.0,,,,,,,374603507.55,0.0,23308670898.0,,,,,,,both,459087172.93,0.0,56855201762.0,,,,,,,626267009.48,0.0,60534735353.0,,,,14.11,30240.0,39443.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
40,CY,Cyprus,2018,8017756.05,,1250335268.0,,,,,,,38586763.1,,5276876068.0,,,,,,,34198347.25,,3001329100.0,,,,,,,28307566.97,,3889567734.0,,,,,,,both,42216103.3,,4251664368.0,,,,,,,66894330.07,,9166443802.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
220,LT,Lithuania,2011,168512209.63,0.0,12354766901.0,13106.88,513679.0,869723.0,324.4,742200.0,261304.0,80590600.97,0.0,12948960100.0,27878.4,1512676.0,544864.0,1382.88,2832666.0,1745790.0,67430012.84,0.0,7796080214.0,,,,1711.49,4101000.0,1556572.0,181819617.89,0.0,9876644353.0,,,,,,,both,235942222.47,0.0,20150847115.0,13106.88,513679.0,869723.0,2035.89,4843200.0,1817876.0,262410218.86,0.0,22825604453.0,27878.4,1512676.0,544864.0,1382.88,2832666.0,1745790.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
177,HR,Croatia,2012,85321709.69,0.0,5602262804.0,,,,791.19,1647090.0,598507.0,73770145.06,0.0,10134137479.0,1930.55,117205.0,724488.0,812.27,1803744.0,453820.0,47271155.7,0.0,4026387378.0,14969.08,776633.0,624982.0,1441.1,3275400.0,1014999.0,80546407.27,0.0,6080258014.0,,,,37.15,68665.0,11785.0,both,132592865.39,0.0,9628650182.0,14969.08,776633.0,624982.0,2232.29,4922490.0,1613506.0,154316552.33,0.0,16214395493.0,1930.55,117205.0,724488.0,849.42,1872409.0,465605.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
213,IT,Italy (incl. San Marino 'SM' -> 1993),2015,852411571.42,0.0,225975281928.0,1443.23,58471.0,229166.0,4581.59,9224658.0,3716033.0,1051953729.61,0.0,217390390848.0,21101.71,1144021.0,602717.0,646.93,1254811.0,384650.0,619805655.97,0.0,186316004436.0,856.37,51263.0,191682.0,1229.01,2794598.0,997177.0,1948167877.74,0.0,153093988397.0,,,,,,,both,1472217227.39,0.0,412291286364.0,2299.6,109734.0,420848.0,5810.6,12019256.0,4713210.0,3000121607.35,0.0,370484379245.0,21101.71,1144021.0,602717.0,646.93,1254811.0,384650.0,both,IT,Italy (incl. San Marino 'SM' -> 1993),2015.0,19684.89,1033814.0,996666.0,1407.7300000000002,1840428.0,683604.0,1102.0199999999998,138274.0,193886.0,1982.3899999999999,4015069.0,1378338.0,19684.89,1033814.0,996666.0,1407.73,1840428.0,683604.0,1102.02,138274.0,193886.0,1982.39,4015069.0,1378338.0,both,both
240,LU,Luxembourg,2020,65597212.69,,9772152255.0,2504.8,42816.0,200382.0,,,,177820170.89,,16485973555.0,4495.3,73519.0,359619.0,,,,8774200.01,,2341138950.0,18.62,1455.0,34066.0,,,,2159465.48,,2018372978.0,,,,,,,both,74371412.7,,12113291205.0,2523.42,44271.0,234448.0,,,,179979636.37,,18504346533.0,4495.3,73519.0,359619.0,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
179,HR,Croatia,2014,99197102.44,0.0,6618072664.0,14444.86,597183.0,1309841.0,1019.24,2222993.0,794805.0,83212409.39,0.0,13071473352.0,8904.33,552132.0,1248216.0,1623.91,3191178.0,1015171.0,53228972.31,0.0,3813269002.0,20917.5,877134.0,2195666.0,1749.3,3975700.0,1164123.0,70169849.08,0.0,4083024867.0,,,,,,,both,152426074.75,0.0,10431341666.0,35362.36,1474317.0,3505507.0,2768.54,6198693.0,1958928.0,153382258.47,0.0,17154498219.0,8904.33,552132.0,1248216.0,1623.91,3191178.0,1015171.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
158,GB,United Kingdom,2015,1082558458.94,0.0,184255523547.0,8622.76,201028.0,403972.0,2068.62,180481.0,223213.0,1126186890.72,0.0,302831325644.0,50331.83,2070523.0,1857475.0,18505.62,31844373.0,10906412.0,453339635.29,0.0,230443514527.0,0.82,70.0,2969.0,1544.63,3280904.0,25216775.0,1742359570.46,0.0,261897027582.0,,,,7.07,13526.0,708875.0,both,1535898094.23,0.0,414699038074.0,8623.58,201098.0,406941.0,3613.25,3461385.0,25439988.0,2868546461.18,0.0,564728353226.0,50331.83,2070523.0,1857475.0,18512.69,31857899.0,11615287.0,both,GB,United Kingdom,2015.0,284.76,14238.0,28043.0,1121.1599999999999,2877529.0,1460256.0,1746.55,63760.0,171226.0,472.77000000000004,912100.0,1613443.0,284.76,14238.0,28043.0,1121.16,2877529.0,1460256.0,1746.55,63760.0,171226.0,472.77,912100.0,1613443.0,both,both
73,DK,Denmark,2018,273846986.81,,56900972978.0,628638.83,26933079.0,53053431.0,6855.34,14507800.0,4293724.0,304231076.51,,60830857118.0,600.6,26800.0,11471.0,8.18,20200.0,8039.0,96172882.36,,36012363714.0,105.72,4746.0,46202.0,,,,241947367.97,,26107414609.0,,,,,,,both,370019869.17,,92913336692.0,628744.55,26937825.0,53099633.0,6855.34,14507800.0,4293724.0,546178444.48,,86938271727.0,600.6,26800.0,11471.0,8.18,20200.0,8039.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
289,PT,Portugal,2014,230583849.93,0.0,34044795076.0,49968.45,1935917.0,2861667.0,21195.84,43291259.0,13847101.0,298669451.72,0.0,44142640834.0,21346.75,2335317.0,4471186.0,624.59,537538.0,290053.0,154425884.55,0.0,14008900568.0,1.03,188.0,1090.0,106.85,329900.0,200168.0,249898637.35,0.0,14889479860.0,,,,,,,both,385009734.48,0.0,48053695644.0,49969.48,1936105.0,2862757.0,21302.69,43621159.0,14047269.0,548568089.07,0.0,59032120694.0,21346.75,2335317.0,4471186.0,624.59,537538.0,290053.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
41,CY,Cyprus,2019,6557163.68,,1437677191.0,,,,,,,39946224.52,,5404287048.0,,,,,,,23957548.25,,1641369017.0,,,,,,,22369316.59,,2746987011.0,,,,,,,both,30514711.93,,3079046208.0,,,,,,,62315541.11,,8151274059.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
22,BG,Bulgaria,2011,116216977.82,0.0,12604625770.0,233.6,23360.0,42840.0,13085.33,20131069.0,6474075.0,67533503.73,0.0,13899022858.0,1953.7,169000.0,779776.0,109.01,243120.0,413800.0,108448865.66,0.0,7660007805.0,52.0,3500.0,10500.0,,,,149599831.11,0.0,9507519377.0,,,,,,,both,224665843.48,0.0,20264633575.0,285.6,26860.0,53340.0,13085.33,20131069.0,6474075.0,217133334.84,0.0,23406542235.0,1953.7,169000.0,779776.0,109.01,243120.0,413800.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
258,MT,Malta,2016,7951983.36,,1218581768.0,,,,,,,42799314.96,,3226922392.0,30.8,6.0,85560.0,,,,1385122.63,,1660627283.0,,,,,,,8318410.24,,2584181229.0,,,,,,,both,9337105.99,,2879209051.0,,,,,,,51117725.2,,5811103621.0,30.8,6.0,85560.0,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
314,SE,Sweden,2017,656460360.06,,80002475739.0,,,,,,,502925894.37,,97592440751.0,,,,,,,325420310.65,,55354442334.0,,,,,,,395762935.64,,38883253641.0,,,,,,,both,981880670.71,,135356918073.0,,,,,,,898688830.01,,136475694392.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
