column_name,count,mean,std,min,1%,5%,10%,25%,50%,75%,90%,95%,99%,max
euro_chickens_live1stchoice_priceper100kg_euros,56.0,109.84803571428564,32.28526989874895,72.44,74.6565,78.56,80.67500000000001,85.375,94.5,126.695,161.97,177.82750000000001,188.75450000000004,195.91
euro_electricity_priceper100kwh_euros,10.0,15.209999999999997,0.5822179813246733,13.9,13.972900000000001,14.264500000000002,14.629000000000001,15.0925,15.28,15.532499999999999,15.789,15.8745,15.942900000000002,15.96
euro_dieseloil_priceper100litres_euros,42.0,90.38238095238094,21.08951962694357,54.86,55.2454,58.853,61.54200000000001,74.4825,88.72,104.38749999999999,118.437,126.04749999999999,134.99849999999998,137.11
euro_heatingoil_priceper100litres_euros,10.0,79.282,13.105455013509113,60.05,60.4235,61.917500000000004,63.785,69.6075,78.155,89.3625,93.94399999999999,96.437,98.43140000000001,98.93
euro_motorspirit_priceper100litres_euros,22.0,129.1209090909091,13.268156260866489,97.24,100.2115,111.42,112.14299999999999,122.1625,130.515,137.89,145.11200000000002,145.737,146.89759999999998,147.2
euro_residualfueloil_priceper100kg_euros,3.0,48.36333333333334,10.623790911597109,36.13,36.4812,37.886,39.642,44.91,53.69,54.480000000000004,54.95400000000001,55.112,55.2384,55.27
euro_feed_bulk_chicks_priceper100kg_euros,20.0,31.322000000000003,3.231945153260527,26.8,26.809500000000003,26.847500000000004,27.273,27.6875,32.36,33.392500000000005,34.824999999999996,35.1725,37.034499999999994,37.5
euro_feed_sacks_broilers_priceper100kg_euros,30.0,39.34133333333333,4.485820367314778,33.0,33.0029,33.199,33.861999999999995,35.480000000000004,38.495000000000005,42.67,45.447,45.9195,46.847500000000004,47.21
euro_feed_sacks_chicks_priceper100kg_euros,20.0,36.83250000000001,5.438384894723606,26.05,26.9525,30.5625,30.845,31.612499999999997,38.735,41.1775,42.507000000000005,43.422000000000004,44.060399999999994,44.22
euro_chickshatched_alltypes_thsdhd,69.0,770113.5862318841,238864.26658934442,412178.0,423623.76,455417.80000000005,485498.80000000005,593091.0,696248.25,934377.5,1100181.5780000002,1166288.3399999996,1367574.1331999996,1396813.1199999999
euro_chickshatched_layersandbreeders_thsdhd,69.0,44034.4004347826,16218.552597287395,0.0,7390.920000000001,14444.400000000001,18467.600000000002,35950.15,44795.6,54477.58,63911.6,69757.20399999998,72865.19199999998,74438.1
euro_chickshatched_broilers_prpn,69.0,0.9390884825657982,0.027913425626227905,0.8743969474835499,0.8774970058583617,0.8854154107698482,0.888685238545219,0.9289916861077769,0.9382342262250722,0.9585481728885631,0.9710562649987946,0.9733654662407156,0.9843516812967643,1.0
euro_sl_est_broilers_thsdhd,69.0,691211.3929222832,197962.83825956174,449370.9599973507,459517.32042385195,476607.7612305889,503948.8641350706,554368.9784323644,598301.8081970959,781409.3069630637,1035239.3935844615,1118500.7597995512,1151671.4290467019,1156098.3828187503
euro_sl_est_broilers_thsdtonne,69.0,1137.3900923451604,325.44139947560984,747.3517359379915,774.8413363904955,810.2472008315303,844.203488090536,911.2736966955259,1015.1487099807092,1298.0778236772471,1600.2611226697918,1848.6296602758741,2083.7803445334976,2145.7423004457464
euro_mortality_calc_broilers_thsdhd,69.0,34867.79287481805,76209.32157886175,-136861.61023150198,-117533.80199083086,-98715.462937974,-59548.22863902277,-23600.209615747794,37541.48740794265,91595.27096559387,120989.26647344031,129440.20813163888,204663.55309971492,212602.56331661483
euro_mortality_calc_broilers_pctplaced,69.0,0.028025495138444025,0.11350527609525699,-0.3446544939322333,-0.2764052861737432,-0.20476513305318358,-0.1067277235679849,-0.0491878344345232,0.04323622598491765,0.11785412736981081,0.14263899616676873,0.15235323575686158,0.18218816770533203,0.2070059423682251
