,year,month,production_broiler_chicken_compounds_ipu_thsdtonnes,production_broiler_chicken_compounds_rtl_thsdtonnes,production_layers_compounds_ipu_thsdtonnes,production_layers_compounds_rtl_thsdtonnes,production_total_poultry_feed_rtl_thsdtonnes,production_total_production_ipu_thsdtonnes,production_broiler_chicken_compounds_thsdtonnes,production_layers_compounds_thsdtonnes,production_total_poultry_feed_thsdtonnes
346,2021.0,Jan,121.5,178.2,10.6,91.3,323.8,163.6,299.7,101.89999999999999,487.4
347,2021.0,Jul,127.0,179.5,8.7,92.0,370.0,167.5,306.5,100.7,537.5
348,2021.0,Jun,151.6,229.2,10.8,107.9,442.4,199.7,380.79999999999995,118.7,642.0999999999999
349,2021.0,Mar,158.9,220.2,11.7,110.8,401.3,210.2,379.1,122.5,611.5
350,2021.0,May,133.6,185.7,8.8,93.0,353.7,173.5,319.29999999999995,101.8,527.2
351,2021.0,Nov,122.9,163.3,8.5,92.5,330.3,166.7,286.20000000000005,101.0,497.0
352,2021.0,Oct,122.0,160.2,8.3,90.0,325.0,165.0,282.2,98.3,490.0
353,2021.0,Sep,148.5,208.1,10.1,115.6,417.7,199.0,356.6,125.69999999999999,616.7
354,2022.0,Apr,,,,,,,,,
355,2022.0,Feb,,,,,,,,,
356,2022.0,Jan,,,,,,,,,
357,2022.0,Jun,,,,,,,,,
358,2022.0,Mar,,,,,,,,,
359,2022.0,May,,,,,,,,,
