,country,year,fao_yield_pigs_hgperhd,fao_production_pigs_tonnes,fao_slaughtered_pigs_hd,fao_stocks_pigs_hd,fao_producerprice_pigs_carcass_lcupertonne,fao_producerprice_pigs_live_lcupertonne,fao_producerprice_pigs_carcass_slcpertonne,fao_producerprice_pigs_live_slcpertonne,fao_producerprice_pigs_carcass_usdpertonne,fao_producerprice_pigs_live_usdpertonne,fao_producerprice_pigs_carcass_index,fao_producerprice_pigs_live_index,euro_geo,euro_breedingsows_gte50kg_dec_thsdhd,euro_breedingsows_gte50kg_jun_thsdhd,euro_pigs_20to50kg_dec_thsdhd,euro_pigs_20to50kg_jun_thsdhd,euro_pigs_50to80kg_dec_thsdhd,euro_pigs_50to80kg_jun_thsdhd,euro_pigs_80to110kg_dec_thsdhd,euro_pigs_80to110kg_jun_thsdhd,euro_pigs_gte110kg_dec_thsdhd,euro_pigs_gte110kg_jun_thsdhd,euro_pigs_lt20kg_dec_thsdhd,euro_pigs_lt20kg_jun_thsdhd,euro_sl_pigmeat_thsdhd,euro_sl_pigmeat_thsdtonne,euro_piglets_live_priceper100kg_euros,euro_pigs_grade1_carcass_priceper100kg_euros,euro_pigs_grade2_carcass_priceper100kg_euros,euro_pigs_light_live_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_dieseloil_priceper100litres_euros,euro_heatingoil_priceper100litres_euros,euro_motorspirit_priceper100litres_euros,euro_residualfueloil_priceper100kg_euros,euro_feed_bulk_fatteningpigs_priceper100kg_euros,euro_feed_sacks_fatteningpigs_priceper100kg_euros,euro_feed_bulk_rearingpigs_priceper100kg_euros,euro_feed_sacks_rearingpigs_priceper100kg_euros,euro_feed_bulk_sows_priceper100kg_euros,euro_feed_sacks_sows_priceper100kg_euros,usda_hogs_breeding_inventory_first_of_mar,usda_hogs_breeding_inventory_first_of_jun,usda_hogs_breeding_inventory_first_of_sep,usda_hogs_breeding_inventory_first_of_dec,usda_hogs_pigsperlitter,usda_hogs_slaughter_hd,usda_hogs_production_kg,usda_hogs_production_dol,usda_hogs_pricerecvd_dolpercwt,usda_hogs_deathloss_hd,usda_hogs_pigcrop_hd,usda_hogs_shipments_hd,usda_hogs_slaughter_commercial_hd,usda_hogs_slaughter_commercial_live_kg,usda_hogs_slaughter_commercial_live_kgperhd,usda_hogs_sows_slaughter_commercial_fedinsp_hd,usda_hogs_sows_slaughter_commercial_fedinsp_carc_kgperhd,usda_hogs_sows_pricerecvd_dolpercwt,acc_headfarrowed,acc_headslaughtered,acc_totalcarcweight_tonnes,acc_avgcarcweight_kg
71,Poland,2012,897.0,1848600.0,20604816.0,11581298.0,,5404.0,,5404.0,,1659.0,110.0,118.0,PL,1012.11,1097.36,3163.02,3386.19,1844.25,1908.56,1732.31,1723.89,405.48,325.88,2950.75,3472.41,19215.8,1695.2,170.89,,,,15.77,137.11,98.93,,,,60.02,,34.3,,41.22,,,,,,,,,,,,,,,,,,,32920800.0,20604816.0,1848600.0,89.7168894883604
51,Italy,2012,1234.0,1650837.0,13377139.0,8661526.0,,2113.0,,2113.0,,2715.0,99.0,98.0,IT,621.45,585.33,1525.67,2088.48,1264.69,1395.54,1486.15,1452.37,2323.91,1883.48,1406.91,1860.93,12663.94,1620.72,,,,213.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17559900.0,13377139.0,1650837.0,123.40732947456104
65,Netherlands,2016,945.0,1452840.0,15373890.0,12479000.0,,1070.0,,1070.0,,1184.0,102.0,102.0,NL,1022.0,1052.83,1730.0,1839.86,1827.0,1831.25,1711.0,1699.8,602.0,407.42,4986.0,5576.8,15373.89,1452.84,206.52,,,106.86,,86.5,,122.07,,23.1,27.1,34.25,38.25,22.7,26.7,,,,,,,,,,,,,,,,,,,31584900.0,15373890.0,1452840.0,94.50048101033636
49,Germany,2020,959.0,5118000.0,53378000.0,26069900.0,,1233.0,,1233.0,,1408.0,,,DE,1694.7,1775.5,4700.6,4729.9,5121.0,5119.2,5156.4,4758.6,1668.6,1228.8,7708.8,7850.1,53318.0,5112.0,194.5,132.84,130.41,,,83.39,,97.24,36.13,25.52,,33.41,,25.54,,,,,,,,,,,,,,,,,,,,53265000.0,53378000.0,5118000.0,95.88219865862341
67,Netherlands,2018,965.0,1535920.0,15914840.0,11909000.0,,1034.0,,1034.0,,1221.0,98.0,98.0,NL,967.0,1051.09,1616.0,1814.18,1666.0,1745.12,1679.0,1648.59,687.0,471.68,5287.0,5652.98,15914.84,1535.92,173.91,,,103.74,,103.0,,133.72,,24.8,28.8,36.0,40.0,24.8,28.8,,,,,,,,,,,,,,,,,,,31532700.0,15914840.0,1535920.0,96.50866738214145
9,Brazil,2020,908.0,4482048.0,49356207.0,41124233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49356207.0,4482048.0,90.81021967510591
25,Denmark,2016,860.0,1579405.0,18356533.0,12383000.0,11191.0,7018.0,11191.0,7018.0,1662.0,1043.0,99.0,100.0,DK,1236.0,1216.0,3785.0,3812.0,2325.0,2322.0,581.0,581.0,6.0,6.0,4337.0,4366.0,18228.4,1566.6,210.6,136.4,110.9,94.3,11.8,66.5,67.9,,,22.4,,30.9,,23.1,,,,,,,,,,,,,,,,,,,,36480000.0,18356533.0,1579405.0,86.04048487805404
39,France,2020,945.0,2201110.0,23291020.0,13737000.0,,,,,,,,,FR,965.0,943.0,2138.0,2019.0,2403.0,2392.0,2221.0,2237.0,719.0,754.0,4933.0,4853.0,23291.02,2201.11,,,,,,,,,,25.34,,42.87,,26.81,,,,,,,,,,,,,,,,,,,,28290000.0,23291020.0,2201110.0,94.50466317061253
88,Russia,2019,909.0,3936829.0,43328496.0,23726560.0,149477.0,94766.0,149477.0,94766.0,2309.0,1464.0,96.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43328496.0,3936829.0,90.86004277646748
48,Germany,2019,948.0,5232000.0,55196000.0,26053400.0,1739.0,1339.0,1739.0,1339.0,1948.0,1499.0,118.0,118.0,DE,1787.9,1805.0,4851.9,4985.7,5315.2,5219.1,5118.3,4981.4,1287.8,1143.5,7673.8,7803.1,55131.0,5227.0,240.0,173.9,137.0,,,97.0,,111.39,53.69,25.45,,33.47,,25.54,,,,,,,,,,,,,,,,,,,,54150000.0,55196000.0,5232000.0,94.78947749836945
103,United Kingdom,2014,824.0,863000.0,10470000.0,4815000.0,,1206.0,,1206.0,,1985.0,110.0,110.0,UK,473.0,486.0,1158.0,1218.0,998.0,1057.0,637.0,687.0,53.0,69.0,1177.0,1284.0,10465.46,862.13,291.72,,,149.62,,79.9,,137.92,,,,,,,,,,,,,,,,,,,,,,,,,,14580000.0,10470000.0,863000.0,82.42597898758358
40,Germany,2011,940.0,5616074.0,59735680.0,26758100.0,,,,,,,94.0,94.0,DE,2193.58,2193.77,5394.79,5480.66,5387.94,5275.49,5217.24,4925.61,1186.39,1015.06,7997.48,7840.45,59590.0,5598.0,,152.0,141.0,,,,,,,26.4,,34.94,,,,,,,,,,,,,,,,,,,,,,65813100.0,59735680.0,5616074.0,94.015402519901
79,Poland,2020,946.0,1985120.0,20983590.0,11727400.0,,5125.0,,5125.0,,1314.0,,,PL,815.0,795.0,3443.7,3312.0,2334.2,2226.0,2054.3,2031.0,688.7,563.0,2376.8,2490.0,20869.24,1974.49,289.53,,,,15.04,101.68,64.2,,,,34.14,,55.09,,42.69,,,,,,,,,,,,,,,,,,,23850000.0,20983590.0,1985120.0,94.60344964803448
66,Netherlands,2017,960.0,1455677.0,15169000.0,12409000.0,,1180.0,,1180.0,,1333.0,112.0,112.0,NL,1066.0,1064.04,1731.0,1817.18,1787.0,1781.62,1618.0,1674.41,563.0,444.61,5522.0,5611.56,15169.04,1455.68,248.91,,,117.78,,93.65,,128.26,,23.5,27.5,34.45,38.45,23.15,27.15,,,,,,,,,,,,,,,,,,,31921200.0,15169000.0,1455677.0,95.96393961368581
13,China,2014,774.0,57661871.0,744917877.0,484914637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744917877.0,57661871.0,77.4070173107149
47,Germany,2018,944.0,5350000.0,56679000.0,26445400.0,1428.0,1100.0,1428.0,1100.0,1686.0,1299.0,97.0,97.0,DE,1837.0,1858.9,5048.6,5172.6,5359.5,5563.6,5284.2,5190.6,1226.6,1123.7,7671.6,7970.5,56609.0,5343.0,162.26,143.0,105.0,,,98.69,,113.52,55.27,25.55,,34.0,,25.43,,,,,,,,,,,,,,,,,,,,55767000.0,56679000.0,5350000.0,94.39122073431076
93,Spain,2014,818.0,3555606.0,43484000.0,26567600.0,1286.0,,1286.0,,1707.0,,108.0,131.0,ES,2357.78,2353.35,6009.85,5850.26,4473.03,4595.52,4910.16,4151.86,901.23,831.45,7879.91,7594.43,43483.57,3620.22,240.25,,186.68,128.46,,80.84,,,,,27.6,,38.55,,27.69,,,,,,,,,,,,,,,,,,,70600500.0,43484000.0,3555606.0,81.76814460491215
20,Denmark,2011,823.0,1720200.0,20898500.0,12931678.0,10743.0,7178.0,10743.0,7178.0,2001.0,1337.0,95.0,102.0,DK,1239.0,1264.0,3558.0,3611.0,2639.0,2688.0,660.0,672.0,6.0,6.0,4235.0,4299.0,20874.5,1718.4,203.47,139.05,118.25,96.1,,78.38,82.28,,,25.1,,34.9,,25.1,,,,,,,,,,,,,,,,,,,,37920000.0,20898500.0,1720200.0,82.31212766466493
69,Netherlands,2020,997.0,1661650.0,16666090.0,11541000.0,,1187.0,,1187.0,,1356.0,,,NL,923.0,1000.76,1696.0,1720.01,1731.0,1651.28,1653.0,1563.91,661.0,503.84,4872.0,5413.68,16666.09,1661.65,226.09,,,118.56,,92.1,,129.09,,24.4,28.4,35.8,39.8,25.2,29.2,,,,,,,,,,,,,,,,,,,30022800.0,16666090.0,1661650.0,99.70244970475979
60,Netherlands,2011,923.0,1347166.0,14593700.0,12429140.0,,1088.0,,1088.0,,1512.0,90.0,103.0,NL,1106.0,1105.0,2011.0,1945.0,1970.0,1996.0,1829.0,1738.0,380.0,312.0,4797.0,5277.0,14593.7,1347.17,147.5,,,108.8,,89.4,,137.8,,26.35,30.15,36.0,39.75,26.05,29.8,,,,,,,,,,,,,,,,,,,33150000.0,14593700.0,1347166.0,92.3114768701563
110,United States of America,2011,931.0,10330715.0,110956300.0,66360800.0,,1440.0,,1440.0,,1440.0,109.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788000.0,5803000.0,5806000.0,5803000.0,9.97,110956300.0,13987049486.465485,20014277000.0,65.3,8557700.0,115085700.0,40521900.0,110860000.0,13799235515.55073,124.73788035414671,3027000.0,138.34564912005362,57.5,144639775.0,110956300.0,13987049.486465484,126.05908349922883
90,Spain,2011,831.0,3469345.0,41743364.0,25634900.0,1232.0,,1232.0,,1713.0,,104.0,126.0,ES,2404.3,2425.26,5887.78,5791.61,4340.29,4651.76,4745.54,4498.51,1284.69,839.69,6928.22,7356.97,41743.36,3469.35,178.85,,178.07,123.24,,81.48,,,,,29.04,,40.11,,28.52,,,,,,,,,,,,,,,,,,,72757800.0,41743364.0,3469345.0,83.11129404903735
68,Netherlands,2019,982.0,1628290.0,16583820.0,11921000.0,,1280.0,,1280.0,,1433.0,106.0,122.0,NL,1047.0,1011.22,1704.0,1791.42,1755.0,1724.5,1743.0,1655.11,666.0,473.55,5002.0,5551.02,16583.82,1628.29,257.61,,,127.92,,104.85,,136.12,,24.67,28.67,35.87,39.87,24.87,28.87,,,,,,,,,,,,,,,,,,,30336600.0,16583820.0,1628290.0,98.18546028598959
8,Brazil,2019,890.0,4125728.0,46356359.0,40556109.0,,,,,,,105.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46356359.0,4125728.0,89.0002599211901
37,France,2018,929.0,2181530.0,23491470.0,13713000.0,1245.0,,1245.0,,1470.0,,93.0,89.0,FR,1018.0,979.0,3763.0,2040.0,2547.0,2369.0,2298.0,2210.0,729.0,647.0,3350.0,4786.0,23491.47,2181.53,,,,,,,,,,24.18,,41.31,,25.47,,,,,,,,,,,,,,,,,,,,29370000.0,23491470.0,2181530.0,92.86477176609212
2,Brazil,2013,859.0,3117087.0,36286098.0,36743593.0,,3555.0,,3555.0,,1649.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36286098.0,3117087.0,85.90306403295278
6,Brazil,2017,886.0,3824682.0,43185385.0,41383029.0,,,,,,,99.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43185385.0,3824682.0,88.56426774937864
54,Italy,2015,1319.0,1491414.0,11304236.0,8674793.0,,2026.0,,2026.0,,2247.0,94.0,94.0,IT,582.45,583.63,1633.18,1631.38,1313.77,1315.96,1472.17,1481.37,2237.03,2234.95,1407.85,1410.17,11304.24,1485.83,,,,202.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17508900.0,11304236.0,1491414.0,131.93408205561173
86,Russia,2017,875.0,3515740.0,40190933.0,21924642.0,150073.0,96502.0,150073.0,96502.0,2572.0,1654.0,96.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40190933.0,3515740.0,87.4759488663774
32,France,2013,874.0,2130578.0,24387873.0,13485406.0,1520.0,,1520.0,,2018.0,,114.0,120.0,FR,1043.0,1084.0,3657.0,2038.0,2637.0,2615.0,2273.0,2258.0,557.0,536.0,3247.0,5032.0,23728.13,2150.3,142.97,142.97,142.97,142.97,,,,,,29.54,,46.88,,30.51,,,,,,,,,,,,,,,,,,,,32520000.0,24387873.0,2130578.0,87.36219021642437
35,France,2016,906.0,2170418.0,23965189.0,12626616.0,1327.0,,1327.0,,1468.0,,99.0,88.0,FR,986.0,1007.0,3504.0,2034.0,2418.0,2482.0,2135.0,2208.0,618.0,652.0,3122.0,4884.0,23816.5,2206.41,125.1,125.1,125.1,125.1,,,,,,23.32,,39.9,,24.64,,,,,,,,,,,,,,,,,,,,30210000.0,23965189.0,2170418.0,90.56544473736469
30,France,2011,887.0,2217368.0,25005000.0,13975454.0,1357.0,,1357.0,,1887.0,,102.0,107.0,FR,1103.0,1144.0,3806.0,3746.0,2748.0,2649.0,2376.0,2299.0,547.0,508.0,3373.0,3474.0,24801.18,2217.94,,,,146.57,,,,,,26.8,,42.8,,27.6,,,,,,,,,,,,,,,,,,,,34320000.0,25005000.0,2217368.0,88.67698460307939
96,Spain,2017,859.0,4298789.0,50072755.0,29971357.0,1260.0,,1260.0,,1423.0,,106.0,93.0,ES,2454.33,2516.0,7058.28,6673.01,4943.37,5111.71,5569.84,5343.85,1549.19,774.94,8364.93,8215.69,50072.76,4298.79,241.2,,185.12,125.99,,61.24,,,,,26.04,,35.53,,25.96,,,,,,,,,,,,,,,,,,,75480000.0,50072755.0,4298789.0,85.85085841591899
78,Poland,2019,927.0,1988840.0,21443710.0,11215500.0,,5386.0,,5386.0,,1403.0,113.0,117.0,PL,756.8,755.0,3338.7,3044.0,2332.5,2167.0,1932.4,1896.0,552.6,488.0,2288.2,2419.0,21339.92,1978.84,255.65,,,,13.9,118.69,78.4,,,,34.63,,55.58,,43.3,,,,,,,,,,,,,,,,,,,22650000.0,21443710.0,1988840.0,92.74701066186775
102,United Kingdom,2013,809.0,833000.0,10302000.0,4885000.0,,1227.0,,1227.0,,1918.0,112.0,112.0,UK,482.0,507.0,1131.0,1231.0,966.0,1030.0,614.0,676.0,50.0,62.0,1125.0,1364.0,10298.84,832.92,282.65,,,144.51,,82.67,,137.61,,,,,,,,,,,,,,,,,,,,,,,,,,15210000.0,10302000.0,833000.0,80.85808580858085
44,Germany,2015,937.0,5570490.0,59435349.0,27652416.0,1385.0,1067.0,1385.0,1067.0,1536.0,1183.0,94.0,94.0,DE,1973.24,2024.34,5554.05,5604.29,5584.43,5774.51,5304.74,5359.32,1109.76,1026.19,8100.85,8290.91,59292.0,5562.0,158.49,140.0,103.0,,,,,,,24.55,,34.1,,24.67,,,,,,,,,,,,,,,,,,,,60730200.0,59435349.0,5570490.0,93.72351796907931
26,Denmark,2017,877.0,1532387.0,17465583.0,12307667.0,12511.0,7629.0,12511.0,7629.0,1895.0,1155.0,111.0,108.0,DK,1260.0,1228.0,3971.0,3888.0,2402.0,2278.0,600.0,569.0,7.0,6.0,4582.0,4487.0,17466.0,1530.0,230.4,148.8,123.1,102.6,12.3,75.7,76.4,,,21.7,,30.7,,22.3,,,,,,,,,,,,,,,,,,,,36840000.0,17465583.0,1532387.0,87.73752356276913
0,Brazil,2011,926.0,3227000.0,34862000.0,39307336.0,,2733.0,,2733.0,,1634.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34862000.0,3227000.0,92.56497045493661
17,China,2018,782.0,54991853.0,703464765.0,433763815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703464765.0,54991853.0,78.17286058385596
97,Spain,2018,866.0,4530480.0,52289200.0,30804100.0,1144.0,,1144.0,,1351.0,,96.0,85.0,ES,2500.52,2497.79,6897.16,7296.59,5138.34,5248.03,6083.33,5546.59,1605.12,884.98,8550.74,8636.91,52289.2,4530.48,223.7,,165.59,114.44,,69.74,,,,,26.79,,36.26,,26.48,,,,,,,,,,,,,,,,,,,74933700.0,52289200.0,4530480.0,86.6427484069368
21,Denmark,2012,857.0,1669000.0,19485000.0,12330879.0,12336.0,8070.0,12336.0,8070.0,2130.0,1393.0,109.0,115.0,DK,1229.0,1226.0,3508.0,3588.0,2595.0,2646.0,649.0,661.0,9.0,6.0,4280.0,4270.0,19460.7,1603.7,224.89,157.58,138.24,108.41,12.28,91.29,94.25,,,26.83,,36.6,,27.19,,,,,,,,,,,,,,,,,,,,36780000.0,19485000.0,1669000.0,85.65563253784963
95,Spain,2016,852.0,4181091.0,49083785.0,29231595.0,1140.0,,1140.0,,1261.0,,96.0,84.0,ES,2415.17,2374.31,6397.27,6390.62,5145.99,4754.43,5576.74,4742.49,1562.74,1072.0,8100.46,8174.4,49083.79,4181.09,190.75,,164.7,113.95,,55.8,,,,,26.25,,35.48,,26.05,,,,,,,,,,,,,,,,,,,71229300.0,49083785.0,4181091.0,85.18273397212542
