,country,year,fao_yield_pigs_hgperhd,fao_production_pigs_tonnes,fao_slaughtered_pigs_hd,fao_stocks_pigs_hd,fao_producerprice_pigs_carcass_lcupertonne,fao_producerprice_pigs_live_lcupertonne,fao_producerprice_pigs_carcass_slcpertonne,fao_producerprice_pigs_live_slcpertonne,fao_producerprice_pigs_carcass_usdpertonne,fao_producerprice_pigs_live_usdpertonne,fao_producerprice_pigs_carcass_index,fao_producerprice_pigs_live_index,euro_geo,euro_breedingsows_gte50kg_dec_thsdhd,euro_breedingsows_gte50kg_jun_thsdhd,euro_pigs_20to50kg_dec_thsdhd,euro_pigs_20to50kg_jun_thsdhd,euro_pigs_50to80kg_dec_thsdhd,euro_pigs_50to80kg_jun_thsdhd,euro_pigs_80to110kg_dec_thsdhd,euro_pigs_80to110kg_jun_thsdhd,euro_pigs_gte110kg_dec_thsdhd,euro_pigs_gte110kg_jun_thsdhd,euro_pigs_lt20kg_dec_thsdhd,euro_pigs_lt20kg_jun_thsdhd,euro_sl_pigmeat_thsdhd,euro_sl_pigmeat_thsdtonne,euro_piglets_live_priceper100kg_euros,euro_pigs_grade1_carcass_priceper100kg_euros,euro_pigs_grade2_carcass_priceper100kg_euros,euro_pigs_light_live_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_rearingpigs_priceper100kg_euros,euro_feed_sacks_rearingpigs_priceper100kg_localcrncy,euro_feed_bulk_rearingpigs_priceper100kg_euros,euro_feed_bulk_rearingpigs_priceper100kg_localcrncy,euro_feed_sacks_fatteningpigs_priceper100kg_euros,euro_feed_sacks_fatteningpigs_priceper100kg_localcrncy,euro_feed_bulk_fatteningpigs_priceper100kg_euros,euro_feed_bulk_fatteningpigs_priceper100kg_localcrncy,euro_feed_sacks_sows_priceper100kg_euros,euro_feed_sacks_sows_priceper100kg_localcrncy,euro_feed_bulk_sows_priceper100kg_euros,euro_feed_bulk_sows_priceper100kg_localcrncy
26,Denmark,2017,877.0,1532387.0,17465583.0,12307667.0,12511.0,7629.0,12511.0,7629.0,1895.0,1155.0,111.0,108.0,DK,1260.0,1228.0,3971.0,3888.0,2402.0,2278.0,600.0,569.0,7.0,6.0,4582.0,4487.0,17466.0,1530.0,230.4,148.8,123.1,102.6,12.3,91.0,76.4,569.0,,,,,75.7,563.0,,,30.7,228.0,,,21.7,161.0,,,22.3,166.0
27,Denmark,2018,874.0,1583100.0,18109700.0,12642000.0,10313.0,6418.0,10313.0,6418.0,1633.0,1016.0,92.0,91.0,DK,1243.0,1269.0,3937.0,3984.0,2321.0,2386.0,580.0,597.0,7.0,7.0,4543.0,4624.0,18085.7,1581.3,184.0,136.9,131.2,86.1,12.3,91.0,91.1,679.0,,,,,88.9,663.0,,,31.3,233.0,,,22.3,166.0,,,22.8,170.0
28,Denmark,2019,890.0,1500400.0,16862700.0,12728000.0,13257.0,8210.0,13257.0,8210.0,1988.0,1231.0,118.0,117.0,DK,1244.0,1227.0,3908.0,3930.0,2398.0,2236.0,599.0,559.0,6.0,6.0,4563.0,4582.0,16838.7,1498.6,241.15,170.42,164.7,109.97,11.89,88.8,95.4,712.27,,,,,93.1,695.12,,,32.03,239.14,,,23.34,174.23,,,23.92,178.62
29,Denmark,2020,923.0,1595630.0,17281900.0,13391000.0,,8617.0,,8617.0,,1317.0,,,DK,1273.0,1250.0,4087.0,4061.0,2669.0,2483.0,667.0,621.0,8.0,6.0,4674.0,4730.0,17278.9,1595.4,267.89,178.91,172.7,115.6,11.91,88.8,81.7,608.98,,,,,83.2,620.2,,,32.25,240.43,,,23.11,172.24,,,24.33,181.35
30,France,2011,887.0,2217368.0,25005000.0,13975454.0,1357.0,,1357.0,,1887.0,,102.0,107.0,FR,1103.0,1144.0,3806.0,3746.0,2748.0,2649.0,2376.0,2299.0,547.0,508.0,3373.0,3474.0,24801.18,2217.94,,,,146.57,,,,,,,,,,,,,42.8,42.8,,,26.8,26.8,,,27.6,27.6
31,France,2012,886.0,2161653.0,24388000.0,13759913.0,1494.0,,1494.0,,1919.0,,112.0,118.0,FR,1076.0,1107.0,3810.0,3735.0,2630.0,2625.0,2383.0,2278.0,557.0,557.0,3307.0,3365.0,24122.11,2172.52,140.65,140.65,140.65,140.65,,,,,,,,,,,,,45.14,45.14,,,28.43,28.43,,,29.47,29.47
32,France,2013,874.0,2130578.0,24387873.0,13485406.0,1520.0,,1520.0,,2018.0,,114.0,120.0,FR,1043.0,1084.0,3657.0,2038.0,2637.0,2615.0,2273.0,2258.0,557.0,536.0,3247.0,5032.0,23728.13,2150.3,142.97,142.97,142.97,142.97,,,,,,,,,,,,,46.88,46.88,,,29.54,29.54,,,30.51,30.51
33,France,2014,909.0,2120315.0,23332517.0,13335192.0,1391.0,,1391.0,,1846.0,,104.0,110.0,FR,1035.0,1066.0,3549.0,1944.0,2609.0,2629.0,2277.0,2205.0,598.0,565.0,3219.0,4945.0,23658.93,2157.89,130.9,130.9,130.9,130.9,,,,,,,,,,,,,43.24,43.24,,,25.76,25.76,,,26.8,26.8
34,France,2015,922.0,2148452.0,23312352.0,13162391.0,1290.0,,1290.0,,1431.0,,97.0,102.0,FR,1011.0,1060.0,3637.0,2113.0,2492.0,2543.0,2300.0,2311.0,596.0,577.0,3261.0,5029.0,23657.26,2162.87,121.5,121.5,121.5,121.5,,,,,,,,,,,,,41.4,41.4,,,24.26,24.26,,,25.83,25.83
35,France,2016,906.0,2170418.0,23965189.0,12626616.0,1327.0,,1327.0,,1468.0,,99.0,88.0,FR,986.0,1007.0,3504.0,2034.0,2418.0,2482.0,2135.0,2208.0,618.0,652.0,3122.0,4884.0,23816.5,2206.41,125.1,125.1,125.1,125.1,,,,,,,,,,,,,39.9,39.9,,,23.32,23.32,,,24.64,24.64
36,France,2017,916.0,2147550.0,23453731.0,12930857.0,1413.0,,1413.0,,1596.0,,106.0,85.0,FR,998.0,1001.0,3652.0,1992.0,2463.0,2440.0,2306.0,2193.0,667.0,677.0,3259.0,5000.0,23404.3,2177.25,,,,,,,,,,,,,,,,,40.0,40.0,,,23.46,23.46,,,24.46,24.46
37,France,2018,929.0,2181530.0,23491470.0,13713000.0,1245.0,,1245.0,,1470.0,,93.0,89.0,FR,1018.0,979.0,3763.0,2040.0,2547.0,2369.0,2298.0,2210.0,729.0,647.0,3350.0,4786.0,23491.47,2181.53,,,,,,,,,,,,,,,,,41.31,41.31,,,24.18,24.18,,,25.47,25.47
38,France,2019,935.0,2200350.0,23538780.0,13510000.0,1517.0,,1517.0,,1699.0,,114.0,96.0,FR,984.0,955.0,2075.0,1973.0,2461.0,2444.0,2293.0,2232.0,707.0,666.0,4982.0,4959.0,23538.78,2200.35,,,,,,,,,,,,,,,,,42.88,42.88,,,25.35,25.35,,,26.7,26.7
39,France,2020,945.0,2201110.0,23291020.0,13737000.0,,,,,,,,,FR,965.0,943.0,2138.0,2019.0,2403.0,2392.0,2221.0,2237.0,719.0,754.0,4933.0,4853.0,23291.02,2201.11,,,,,,,,,,,,,,,,,42.87,42.87,,,25.34,25.34,,,26.81,26.81
40,Germany,2011,940.0,5616074.0,59735680.0,26758100.0,,,,,,,94.0,94.0,DE,2193.58,2193.77,5394.79,5480.66,5387.94,5275.49,5217.24,4925.61,1186.39,1015.06,7997.48,7840.45,59590.0,5598.0,,152.0,141.0,,,,,,,,,,,,,,34.94,34.94,,,26.4,26.4,,,,
41,Germany,2012,938.0,5474021.0,58365864.0,28131700.0,1695.0,1305.0,1695.0,1305.0,2178.0,1677.0,115.0,115.0,DE,2117.75,2172.29,5611.83,5591.54,5859.59,5775.58,5415.35,5165.98,1183.7,1131.07,8116.61,8268.37,58198.0,5459.0,,171.0,159.0,,,,,,,,,,,,,,37.51,37.51,,,28.54,28.54,,,,
42,Germany,2013,939.0,5506772.0,58622058.0,27690100.0,1693.0,1303.0,1693.0,1303.0,2248.0,1730.0,115.0,115.0,DE,2057.69,2054.95,5449.07,5286.53,5821.89,5800.08,5392.14,5262.35,1168.44,1092.19,8219.05,8166.95,58628.0,5474.0,,170.0,158.0,,,,,,,,,,,,,,38.12,38.12,,,28.26,28.26,,,,
43,Germany,2014,938.0,5527769.0,58934837.0,28338990.0,1542.0,1188.0,1542.0,1188.0,2046.0,1576.0,105.0,105.0,DE,2052.26,2080.17,5759.19,5698.95,5715.79,5721.51,5499.92,5223.58,1191.93,1092.61,8097.77,8256.97,58730.0,5507.0,,155.0,143.0,,,,,,,,,,,,,,34.92,34.92,,,24.73,24.73,,,,
44,Germany,2015,937.0,5570490.0,59435349.0,27652416.0,1385.0,1067.0,1385.0,1067.0,1536.0,1183.0,94.0,94.0,DE,1973.24,2024.34,5554.05,5604.29,5584.43,5774.51,5304.74,5359.32,1109.76,1026.19,8100.85,8290.91,59292.0,5562.0,158.49,140.0,103.0,,,,,,,,,,,,,,34.1,34.1,,,24.55,24.55,,,24.67,24.67
45,Germany,2016,940.0,5589639.0,59480468.0,27376100.0,1490.0,1147.0,1490.0,1147.0,1648.0,1269.0,101.0,101.0,DE,1908.36,1917.04,5189.35,5341.31,5561.16,5444.52,5465.46,5271.47,1228.51,1050.75,7998.23,8099.85,59391.0,5579.0,192.45,149.0,112.0,,,,,,,,,,,,,,31.73,31.73,,,23.25,23.25,,,22.81,22.81
46,Germany,2017,943.0,5505572.0,58408370.0,27577600.0,1632.0,1257.0,1632.0,1257.0,1844.0,1420.0,111.0,111.0,DE,1905.36,1906.22,5337.26,5447.01,5500.26,5530.29,5515.54,5193.65,1223.7,1158.05,8071.2,7917.04,57868.0,5455.0,226.42,162.0,132.0,,,,,,,,,,,,,,31.65,31.65,,,23.62,23.62,,,23.13,23.13
47,Germany,2018,944.0,5350000.0,56679000.0,26445400.0,1428.0,1100.0,1428.0,1100.0,1686.0,1299.0,97.0,97.0,DE,1837.0,1858.9,5048.6,5172.6,5359.5,5563.6,5284.2,5190.6,1226.6,1123.7,7671.6,7970.5,56609.0,5343.0,162.26,143.0,105.0,,,,,,55.27,55.27,113.52,113.52,98.69,98.69,,,34.0,34.0,,,25.55,25.55,,,25.43,25.43
48,Germany,2019,948.0,5232000.0,55196000.0,26053400.0,1739.0,1339.0,1739.0,1339.0,1948.0,1499.0,118.0,118.0,DE,1787.9,1805.0,4851.9,4985.7,5315.2,5219.1,5118.3,4981.4,1287.8,1143.5,7673.8,7803.1,55131.0,5227.0,240.0,173.9,137.0,,,,,,53.69,53.69,111.39,111.39,97.0,97.0,,,33.47,33.47,,,25.45,25.45,,,25.54,25.54
49,Germany,2020,959.0,5118000.0,53378000.0,26069900.0,,1233.0,,1233.0,,1408.0,,,DE,1694.7,1775.5,4700.6,4729.9,5121.0,5119.2,5156.4,4758.6,1668.6,1228.8,7708.8,7850.1,53318.0,5112.0,194.5,132.84,130.41,,,,,,36.13,36.13,97.24,97.24,83.39,83.39,,,33.41,33.41,,,25.52,25.52,,,25.54,25.54
50,Italy,2011,1223.0,1601877.0,13097493.0,9321119.0,,1838.0,,1838.0,,2555.0,85.0,85.0,IT,708.77,673.22,1856.94,1803.63,1474.76,1662.26,1499.76,1441.93,2036.82,1987.84,1748.69,1701.22,12346.25,1570.23,,,,182.84,,,,,,,,,,,,,,,,,,,,,,
51,Italy,2012,1234.0,1650837.0,13377139.0,8661526.0,,2113.0,,2113.0,,2715.0,99.0,98.0,IT,621.45,585.33,1525.67,2088.48,1264.69,1395.54,1486.15,1452.37,2323.91,1883.48,1406.91,1860.93,12663.94,1620.72,,,,213.13,,,,,,,,,,,,,,,,,,,,,,
52,Italy,2013,1262.0,1652424.0,13098673.0,8561683.0,,2220.0,,2220.0,,2947.0,103.0,103.0,IT,590.28,588.68,1545.94,1541.25,1248.15,1270.43,1472.18,1512.86,2221.98,2319.97,1450.08,1417.8,13098.67,1625.48,,,,221.39,,,,,,,,,,,,,,,,,,,,,,
53,Italy,2014,1215.0,1327822.0,10930709.0,8676100.0,,2237.0,,2237.0,,2968.0,104.0,104.0,IT,585.72,578.43,1629.27,1558.99,1312.53,1235.79,1480.46,1665.64,2234.92,2167.7,1406.8,1393.05,10930.71,1327.82,,,,223.67,,,,,,,,,,,,,,,,,,,,,,
54,Italy,2015,1319.0,1491414.0,11304236.0,8674793.0,,2026.0,,2026.0,,2247.0,94.0,94.0,IT,582.45,583.63,1633.18,1631.38,1313.77,1315.96,1472.17,1481.37,2237.03,2234.95,1407.85,1410.17,11304.24,1485.83,,,,202.64,,,,,,,,,,,,,,,,,,,,,,
55,Italy,2016,1303.0,1544132.0,11848037.0,8477930.0,,2193.0,,2193.0,,2426.0,102.0,102.0,IT,558.07,571.59,1602.34,1579.4,1211.19,1288.41,1451.57,1526.42,2251.07,2275.14,1375.03,1441.87,11848.04,1544.13,,,,220.44,,,,,,,,,,,,,,,,,,,,,,
56,Italy,2017,1289.0,1466949.0,11380546.0,8570807.0,,2617.0,,2617.0,,2956.0,122.0,122.0,IT,561.64,579.49,1623.78,1595.51,1254.45,1330.9,1464.16,1586.59,2252.52,2287.79,1385.18,1368.92,11380.55,1466.95,,,,261.67,,,,,,,,,,,,,,,,,,,,,,
57,Italy,2018,1303.0,1487000.0,11410440.0,8492230.0,,2558.0,,2558.0,,3021.0,119.0,119.0,IT,556.81,587.87,1610.8,1560.97,1283.41,1295.2,1425.57,1638.94,2185.32,2237.48,1407.23,1420.67,11251.37,1470.67,,,,255.78,,,,,,,,,,,,,,,,,,,,,,
58,Italy,2019,1258.0,1464490.0,11642620.0,8510270.0,,2232.0,,2232.0,,2498.0,124.0,104.0,IT,556.01,578.68,1621.64,1535.61,1275.4,1272.93,1432.83,1623.32,2189.34,2209.95,1411.6,1396.87,11481.33,1447.63,,,,223.17,,,,,,,,,,,,,,,,,,,,,,
59,Italy,2020,1195.0,1286690.0,10764870.0,8543030.0,,2170.0,,2170.0,,2479.0,,,IT,568.55,590.95,1619.8,1556.4,1276.67,1315.65,1436.27,1624.67,2194.96,2354.87,1424.32,1445.64,10607.64,1270.87,,,,217.04,,,,,,,,,,,,,,,,,,,,,,
60,Netherlands,2011,923.0,1347166.0,14593700.0,12429140.0,,1088.0,,1088.0,,1512.0,90.0,103.0,NL,1106.0,1105.0,2011.0,1945.0,1970.0,1996.0,1829.0,1738.0,380.0,312.0,4797.0,5277.0,14593.7,1347.17,147.5,,,108.8,,,,,,,137.8,137.8,89.4,89.4,39.75,39.75,36.0,36.0,30.15,30.15,26.35,26.35,29.8,29.8,26.05,26.05
61,Netherlands,2012,930.0,1331731.0,14317700.0,12233650.0,,1212.0,,1212.0,,1557.0,100.0,115.0,NL,1081.0,1066.0,1835.0,1935.0,1885.0,1936.0,1790.0,1738.0,513.0,370.0,4993.0,5180.0,14317.7,1331.73,192.39,,,120.9,,,,,,,147.2,147.2,96.7,96.7,42.65,42.65,38.65,38.65,32.8,32.8,28.8,28.8,32.1,32.1,28.1,28.1
62,Netherlands,2013,933.0,1306950.0,14013580.0,12212300.0,,1216.0,,1216.0,,1615.0,100.0,116.0,NL,1095.0,1076.0,1783.0,1867.0,1891.0,1900.0,1804.0,1738.0,514.0,358.0,4920.0,5274.0,14013.58,1306.95,197.83,,,121.68,,,,,,,145.3,145.3,110.5,110.5,44.05,44.05,40.05,40.05,33.55,33.55,29.55,29.55,32.6,32.6,28.6,28.6
63,Netherlands,2014,939.0,1370890.0,14595890.0,12238000.0,,1099.0,,1099.0,,1457.0,104.0,104.0,NL,1106.0,1092.0,1748.0,1840.0,1873.0,1843.0,1679.0,1682.0,535.0,392.0,5116.0,5382.0,14595.89,1370.89,195.03,,,109.98,,,,,,,140.08,140.08,109.0,109.0,40.05,40.05,36.05,36.05,29.25,29.25,25.25,25.25,29.0,29.0,25.0,25.0
64,Netherlands,2015,940.0,1456220.0,15485070.0,12603000.0,,987.0,,987.0,,1095.0,94.0,94.0,NL,1053.0,1102.93,1765.0,1867.57,1879.0,1896.43,1781.0,1735.26,563.0,394.91,5408.0,5597.81,15485.07,1456.22,153.26,,,98.28,,,,,,,128.77,128.77,93.75,93.75,39.1,39.1,35.1,35.1,28.55,28.55,24.55,24.55,28.1,28.1,24.1,24.1
65,Netherlands,2016,945.0,1452840.0,15373890.0,12479000.0,,1070.0,,1070.0,,1184.0,102.0,102.0,NL,1022.0,1052.83,1730.0,1839.86,1827.0,1831.25,1711.0,1699.8,602.0,407.42,4986.0,5576.8,15373.89,1452.84,206.52,,,106.86,,,,,,,122.07,122.07,86.5,86.5,38.25,38.25,34.25,34.25,27.1,27.1,23.1,23.1,26.7,26.7,22.7,22.7
66,Netherlands,2017,960.0,1455677.0,15169000.0,12409000.0,,1180.0,,1180.0,,1333.0,112.0,112.0,NL,1066.0,1064.04,1731.0,1817.18,1787.0,1781.62,1618.0,1674.41,563.0,444.61,5522.0,5611.56,15169.04,1455.68,248.91,,,117.78,,,,,,,128.26,128.26,93.65,93.65,38.45,38.45,34.45,34.45,27.5,27.5,23.5,23.5,27.15,27.15,23.15,23.15
67,Netherlands,2018,965.0,1535920.0,15914840.0,11909000.0,,1034.0,,1034.0,,1221.0,98.0,98.0,NL,967.0,1051.09,1616.0,1814.18,1666.0,1745.12,1679.0,1648.59,687.0,471.68,5287.0,5652.98,15914.84,1535.92,173.91,,,103.74,,,,,,,133.72,133.72,103.0,103.0,40.0,40.0,36.0,36.0,28.8,28.8,24.8,24.8,28.8,28.8,24.8,24.8
68,Netherlands,2019,982.0,1628290.0,16583820.0,11921000.0,,1280.0,,1280.0,,1433.0,106.0,122.0,NL,1047.0,1011.22,1704.0,1791.42,1755.0,1724.5,1743.0,1655.11,666.0,473.55,5002.0,5551.02,16583.82,1628.29,257.61,,,127.92,,,,,,,136.12,136.12,104.85,104.85,39.87,39.87,35.87,35.87,28.67,28.67,24.67,24.67,28.87,28.87,24.87,24.87
69,Netherlands,2020,997.0,1661650.0,16666090.0,11541000.0,,1187.0,,1187.0,,1356.0,,,NL,923.0,1000.76,1696.0,1720.01,1731.0,1651.28,1653.0,1563.91,661.0,503.84,4872.0,5413.68,16666.09,1661.65,226.09,,,118.56,,,,,,,129.09,129.09,92.1,92.1,39.8,39.8,35.8,35.8,28.4,28.4,24.4,24.4,29.2,29.2,25.2,25.2
70,Poland,2011,878.0,1936300.0,22055910.0,13508654.0,,4521.0,,4521.0,,1526.0,92.0,98.0,PL,1124.95,1214.36,3585.35,4194.65,2267.47,1965.89,1995.56,1647.34,497.21,326.95,3556.91,4111.31,20978.5,1810.78,159.8,,,,15.29,63.0,89.31,368.0,,,,,123.34,508.25,31.66,130.45,,,54.98,226.55,,,37.96,156.4,,
71,Poland,2012,897.0,1848600.0,20604816.0,11581298.0,,5404.0,,5404.0,,1659.0,110.0,118.0,PL,1012.11,1097.36,3163.02,3386.19,1844.25,1908.56,1732.31,1723.89,405.48,325.88,2950.75,3472.41,19215.8,1695.2,170.89,,,,15.77,66.0,98.93,414.0,,,,,137.11,573.75,34.3,143.55,,,60.02,251.15,,,41.22,172.49,,
