"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","51,378,700,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,890,626,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.604",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","30,761,669,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,533,800,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","50,678,200,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.511",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","24,827,800,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,463,000,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","49,655,600,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.459",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","22,987,822,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,607,600,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","50,082,400,000",""
