"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","88,062,526","6.6"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","515","12.2"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","19,604,030","7.9"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","4,456","5.3"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","6,383,018","7.3"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","14,335","4.4"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","40,993,394","2.3"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","4,777","6.3"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","48,092,599","4.1"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","23,915","3.1"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","66,473,547","3.6"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","47,336","4.5"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","91,448,749","2.1"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1,513","16.6"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","26,195,714","12.2"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","6,886","4.9"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","10,977,033","4.9"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, PRODUCTION CONTRACT - OPERATIONS WITH PRODUCTION","TOTAL","NOT SPECIFIED","8,012","3.6"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, PRODUCTION CONTRACT - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","86,681,876","6.6"
"SURVEY","2021","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LITTER RATE, MEASURED IN PIGS / LITTER","TOTAL","NOT SPECIFIED","11.06",""
"SURVEY","2021","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PIG CROP, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","132,948,300",""
"SURVEY","2021","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","67.3",""
"SURVEY","2021","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","67.4",""
"SURVEY","2021","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","65.2",""
"SURVEY","2020","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LITTER RATE, MEASURED IN PIGS / LITTER","TOTAL","NOT SPECIFIED","11.03",""
"SURVEY","2020","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PIG CROP, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","140,680,600",""
"SURVEY","2020","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","46.9",""
"SURVEY","2020","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","47.8",""
"SURVEY","2020","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","27.7",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LOSS, DEATH, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","13,631,200",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","47.1",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","18,055,995,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","40,512,570,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SHIPMENTS IN, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","53,653,500",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","131,639,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","19,171,805,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","180,270,800",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN LB","TOTAL","NOT SPECIFIED","41,920,315,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","127,149,600",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","213",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","311,600",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","193",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, HOME CONSUMPTION - VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","26,118,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","131,563,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","289",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB, LIVE BASIS","TOTAL","NOT SPECIFIED","37,962,423,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","130,782,200",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","215",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","289",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","780,800",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","263",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, ON FARM - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","76,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","3,321,100",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","303",""
"SURVEY","2019","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LITTER RATE, MEASURED IN PIGS / LITTER","TOTAL","NOT SPECIFIED","10.98",""
"SURVEY","2019","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PIG CROP, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","139,449,000",""
"SURVEY","2019","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","51.4",""
"SURVEY","2019","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","51.7",""
"SURVEY","2019","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","41.1",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LOSS, DEATH, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","11,956,800",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","51.9",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","21,243,343,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","41,980,296,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SHIPMENTS IN, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","63,403,100",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","129,990,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","21,768,377,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","187,660,900",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN LB","TOTAL","NOT SPECIFIED","43,102,599,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","125,844,400",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","211",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","354,300",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","196",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, HOME CONSUMPTION - VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","28,683,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","129,913,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","285",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB, LIVE BASIS","TOTAL","NOT SPECIFIED","37,023,922,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","129,210,700",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","213",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","285",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","702,300",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","255",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, ON FARM - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","77,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","3,012,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","304",""
"SURVEY","2018","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LITTER RATE, MEASURED IN PIGS / LITTER","TOTAL","NOT SPECIFIED","10.68",""
"SURVEY","2018","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PIG CROP, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","132,567,600",""
"SURVEY","2018","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","50.2",""
"SURVEY","2018","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","50.5",""
"SURVEY","2018","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","41.3",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LOSS, DEATH, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","11,934,800",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","49.9",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","18,769,964,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","38,498,011,000",""
